~iteration~,loss
5748,3.4134557247161865
5749,3.44797945022583
5750,3.4150032997131348
5751,3.590582847595215
5752,3.3021793365478516
5753,3.5421700477600098
5754,3.397714376449585
5755,3.331986427307129
5756,3.5547897815704346
5757,3.274764060974121
5758,3.410020112991333
5759,3.204503059387207
5760,3.030869483947754
5761,3.1921448707580566
5762,3.2078120708465576
5763,3.337911367416382
5764,3.1642653942108154
5765,3.4262473583221436
5766,3.4457502365112305
5767,3.5376956462860107
5768,3.250247001647949
5769,3.220966100692749
5770,3.1931068897247314
5771,3.096879243850708
5772,3.2425758838653564
5773,3.2928452491760254
5774,3.3170149326324463
5775,3.3315186500549316
5776,3.1197245121002197
5777,3.4182512760162354
5778,3.2606661319732666
5779,3.393383264541626
5780,3.3571414947509766
5781,3.155991792678833
5782,3.398040294647217
5783,3.2050652503967285
5784,3.2977967262268066
5785,3.22544002532959
5786,3.5022711753845215
5787,3.3975467681884766
5788,3.133246421813965
5789,3.0742082595825195
5790,3.203890323638916
5791,3.092254877090454
5792,3.3149499893188477
5793,3.3346481323242188
5794,3.5927155017852783
5795,3.1618154048919678
5796,3.3097894191741943
5797,3.1369380950927734
5798,3.191032886505127
5799,3.170279026031494
5800,3.216768741607666
5801,3.4652295112609863
5802,3.3587799072265625
5803,3.064335823059082
5804,3.203681468963623
5805,3.516951560974121
5806,3.232135772705078
5807,3.3775923252105713
5808,3.182626485824585
5809,2.9773976802825928
5810,3.148138999938965
5811,3.3286757469177246
5812,2.9037413597106934
5813,3.2582993507385254
5814,3.391012668609619
5815,3.263981342315674
5816,3.3315279483795166
5817,3.30739688873291
5818,3.470191478729248
5819,3.2326998710632324
5820,3.4536354541778564
5821,3.3725414276123047
5822,3.148350238800049
5823,3.2767333984375
5824,3.139204502105713
5825,3.4138498306274414
5826,3.369647979736328
5827,3.2358546257019043
5828,3.256483316421509
5829,3.4460525512695312
5830,3.2417898178100586
5831,3.166952610015869
5832,3.2228918075561523
5833,3.2086033821105957
5834,3.437467575073242
5835,3.257505416870117
5836,3.4550509452819824
5837,3.1282060146331787
5838,3.2146806716918945
5839,3.3440628051757812
5840,3.4662952423095703
5841,3.696625232696533
5842,3.2498483657836914
5843,3.1804819107055664
5844,3.0870301723480225
5845,3.253020763397217
5846,3.2259960174560547
5847,3.2398626804351807
5848,3.3288395404815674
5849,3.1852312088012695
5850,2.9753198623657227
5851,3.0352203845977783
5852,3.310640573501587
5853,3.4428465366363525
5854,3.0576467514038086
5855,3.1454732418060303
5856,3.115293025970459
5857,3.1472363471984863
5858,2.9976627826690674
5859,3.3593568801879883
5860,3.316671848297119
5861,3.1966209411621094
5862,3.0166168212890625
5863,3.2683892250061035
5864,3.3197808265686035
5865,3.169689893722534
5866,3.2653021812438965
5867,3.1968398094177246
5868,3.167724609375
5869,3.3095734119415283
5870,3.007934093475342
5871,3.3238515853881836
5872,3.2797679901123047
5873,3.4973297119140625
5874,3.3079581260681152
5875,3.1507315635681152
5876,3.4519424438476562
5877,3.3095078468322754
5878,3.563319683074951
5879,3.519679069519043
5880,3.1637206077575684
5881,3.4422712326049805
5882,2.904031753540039
5883,3.0428547859191895
5884,3.1171693801879883
5885,3.2799837589263916
5886,3.2528605461120605
5887,3.1921639442443848
5888,3.3272883892059326
5889,3.084475517272949
5890,3.3648102283477783
5891,3.2993292808532715
5892,3.358316659927368
5893,3.2674922943115234
5894,3.639754295349121
5895,3.026477098464966
5896,3.4991559982299805
5897,3.02243709564209
5898,3.4156007766723633
5899,3.4552431106567383
5900,3.4173874855041504
5901,3.022892951965332
5902,3.2341761589050293
5903,3.098639965057373
5904,3.001035213470459
5905,2.9658312797546387
5906,3.1000232696533203
5907,3.4741830825805664
5908,3.4591751098632812
5909,3.4138059616088867
5910,3.112098217010498
5911,3.288623571395874
5912,3.1235556602478027
5913,3.1648569107055664
5914,3.0323989391326904
5915,3.2836990356445312
5916,3.092618942260742
5917,3.0913889408111572
5918,3.1269593238830566
5919,3.4702625274658203
5920,3.3853988647460938
5921,3.1406030654907227
5922,3.0381791591644287
5923,3.0556631088256836
5924,3.0024917125701904
5925,3.207305908203125
5926,3.136094570159912
5927,3.031445026397705
5928,3.1126832962036133
5929,3.228641986846924
5930,3.1863789558410645
5931,3.086374282836914
5932,3.268089532852173
5933,3.2085630893707275
5934,3.223268747329712
5935,3.383070468902588
5936,3.186401844024658
5937,3.1369829177856445
5938,3.308377742767334
5939,3.198815107345581
5940,3.2021889686584473
5941,3.3451294898986816
5942,3.2743849754333496
5943,3.4490230083465576
5944,3.195101737976074
5945,3.1943912506103516
5946,3.226139783859253
5947,3.24324107170105
5948,3.1526646614074707
5949,3.3388400077819824
5950,3.1101489067077637
5951,3.1383280754089355
5952,3.3319005966186523
5953,3.5777158737182617
5954,3.1854758262634277
5955,3.226510524749756
5956,3.2791380882263184
5957,3.2508604526519775
5958,3.1784820556640625
5959,3.4287595748901367
5960,3.247250556945801
5961,3.4371352195739746
5962,3.217569351196289
5963,3.2824816703796387
5964,3.1437172889709473
5965,2.8816962242126465
5966,3.2988977432250977
5967,3.161539077758789
5968,3.140343189239502
5969,3.183778762817383
5970,3.2455246448516846
5971,3.3212876319885254
5972,3.0396718978881836
5973,3.1619725227355957
5974,3.1227991580963135
5975,3.222425937652588
5976,3.1524815559387207
5977,2.950532913208008
5978,3.0705161094665527
5979,3.3049473762512207
5980,3.381375789642334
5981,3.0297229290008545
5982,3.2270236015319824
5983,3.1307778358459473
5984,3.3022871017456055
5985,3.3930788040161133
5986,3.270503044128418
5987,3.2407917976379395
5988,3.1256632804870605
5989,3.1448447704315186
5990,3.2421629428863525
5991,3.1591150760650635
5992,3.3156771659851074
5993,3.2940728664398193
5994,2.993469715118408
5995,3.237112522125244
5996,3.539271354675293
5997,2.9275803565979004
5998,3.5394339561462402
5999,3.091604709625244
6000,3.0836362838745117
6001,3.1395440101623535
6002,3.1306779384613037
6003,3.097813606262207
6004,3.207904100418091
6005,3.1792874336242676
6006,3.3269782066345215
6007,3.341505527496338
6008,3.0512750148773193
6009,3.1804397106170654
6010,3.274819850921631
6011,3.1384940147399902
6012,3.4165234565734863
6013,3.21105694770813
6014,2.9883015155792236
6015,3.0787432193756104
6016,3.155662775039673
6017,3.410804033279419
6018,3.1400389671325684
6019,3.5219566822052
6020,3.343418598175049
6021,3.1118991374969482
6022,3.213914394378662
6023,3.382497787475586
6024,3.2676336765289307
6025,3.0415732860565186
6026,2.887910842895508
6027,3.1768198013305664
6028,3.5262937545776367
6029,3.3001537322998047
6030,3.192216396331787
6031,3.186438798904419
6032,3.170391798019409
6033,3.1191024780273438
6034,3.180928945541382
6035,3.3527395725250244
6036,3.0222911834716797
6037,3.2578344345092773
6038,3.140852689743042
6039,3.274923086166382
6040,3.397794723510742
6041,3.3353450298309326
6042,3.262816905975342
6043,3.307422399520874
6044,3.245760917663574
6045,3.2539610862731934
6046,2.99771785736084
6047,3.0886764526367188
6048,3.2834534645080566
6049,3.19511079788208
6050,3.1907835006713867
6051,3.2896976470947266
6052,2.844719648361206
6053,3.221522808074951
6054,3.259788990020752
6055,3.16766357421875
6056,3.185995578765869
6057,3.1272459030151367
6058,3.2778103351593018
6059,3.2798242568969727
6060,3.311321496963501
6061,3.4353058338165283
6062,2.8762097358703613
6063,3.313091993331909
6064,2.9914987087249756
6065,3.331606864929199
6066,3.2117154598236084
6067,3.165851593017578
6068,3.3945469856262207
6069,3.0636770725250244
6070,3.355032444000244
6071,2.974231481552124
6072,3.0944952964782715
6073,3.2658445835113525
6074,3.2144980430603027
6075,3.2362735271453857
6076,3.3353376388549805
6077,3.3709120750427246
6078,3.2519729137420654
6079,2.9853663444519043
6080,3.413559913635254
6081,2.941659450531006
6082,3.142956256866455
6083,3.4967164993286133
6084,3.1287851333618164
6085,3.1240146160125732
6086,3.1499433517456055
6087,3.196061134338379
6088,3.2734389305114746
6089,3.2226102352142334
6090,2.973470687866211
6091,3.123894691467285
6092,3.230816602706909
6093,3.1693897247314453
6094,3.111015558242798
6095,3.052309513092041
6096,3.020832061767578
6097,3.3162083625793457
6098,3.014270305633545
6099,3.1279125213623047
6100,3.0869293212890625
6101,3.269578218460083
6102,3.0337066650390625
6103,3.06803822517395
6104,3.3766567707061768
6105,3.2858505249023438
6106,3.083001136779785
6107,3.3611528873443604
6108,2.976360321044922
6109,3.007753610610962
6110,3.1426849365234375
6111,3.1166110038757324
6112,3.094426155090332
6113,2.920520782470703
6114,3.277768850326538
6115,3.0484182834625244
6116,2.9456615447998047
6117,3.363682985305786
6118,2.879157543182373
6119,3.300698757171631
6120,3.1929073333740234
6121,2.9373326301574707
6122,3.0915274620056152
6123,3.1872549057006836
6124,3.225247621536255
6125,3.108351230621338
6126,3.020059823989868
6127,3.5464706420898438
6128,3.1973156929016113
6129,3.317678451538086
6130,3.20792293548584
6131,3.16343092918396
6132,3.2524325847625732
6133,3.2497973442077637
6134,2.861198902130127
6135,3.0038833618164062
6136,3.100973606109619
6137,3.094029426574707
6138,3.2435014247894287
6139,3.370922088623047
6140,2.954961061477661
6141,3.198096752166748
6142,3.2153048515319824
6143,3.250243663787842
6144,2.973628520965576
6145,3.1572265625
6146,3.065006971359253
6147,2.957103729248047
6148,3.292980909347534
6149,3.0588536262512207
6150,3.120770215988159
6151,3.2582993507385254
6152,2.9639334678649902
6153,3.1927826404571533
6154,3.227285385131836
6155,2.963226556777954
6156,3.299253463745117
6157,2.979124069213867
6158,3.355327844619751
6159,3.232365131378174
6160,3.201733112335205
6161,3.16318941116333
6162,3.3279995918273926
6163,3.2072367668151855
6164,3.094367027282715
6165,2.8047070503234863
6166,3.0933210849761963
6167,3.2164859771728516
6168,3.1597414016723633
6169,2.782801628112793
6170,2.815856695175171
6171,3.19351863861084
6172,3.071516990661621
6173,3.0964183807373047
6174,3.1309871673583984
6175,3.3067851066589355
6176,3.2011427879333496
6177,3.256776809692383
6178,3.4047157764434814
6179,3.289332866668701
6180,2.8587961196899414
6181,3.3728208541870117
6182,3.1363682746887207
6183,3.103630542755127
6184,3.0145790576934814
6185,3.100367784500122
6186,3.0269651412963867
6187,2.975654125213623
6188,3.4786298274993896
6189,3.307009696960449
6190,3.0478787422180176
6191,3.242173433303833
6192,2.9558486938476562
6193,3.3724985122680664
6194,3.211174488067627
6195,3.3937201499938965
6196,3.110734462738037
6197,3.379948616027832
6198,3.38020658493042
6199,3.3706893920898438
6200,3.2897231578826904
6201,3.2891178131103516
6202,3.1640071868896484
6203,3.0114965438842773
6204,3.130453586578369
6205,2.9963300228118896
6206,3.081791400909424
6207,3.126095771789551
6208,3.026280403137207
6209,3.122191905975342
6210,3.136597156524658
6211,3.2657251358032227
6212,3.0972375869750977
6213,3.204951286315918
6214,3.0102436542510986
6215,2.9881725311279297
6216,3.365168571472168
6217,3.0651817321777344
6218,3.3594932556152344
6219,2.9782350063323975
6220,2.95737624168396
6221,3.224303722381592
6222,3.2222740650177
6223,3.0453648567199707
6224,3.0508337020874023
6225,3.0059008598327637
6226,3.037980556488037
6227,3.255805492401123
6228,3.1078624725341797
6229,3.183027744293213
6230,3.154757499694824
6231,2.8833866119384766
6232,3.288729429244995
6233,2.9469308853149414
6234,3.147325038909912
6235,3.009251594543457
6236,3.0346648693084717
6237,3.2241973876953125
6238,3.1146793365478516
6239,3.2217116355895996
6240,3.297966957092285
6241,3.06259822845459
6242,3.035407304763794
6243,3.3523643016815186
6244,2.9170477390289307
6245,2.985137701034546
6246,3.1935083866119385
6247,3.360813856124878
6248,3.03018856048584
6249,3.0421078205108643
6250,3.2198245525360107
6251,3.0526788234710693
6252,3.109888792037964
6253,3.0420987606048584
6254,3.0745842456817627
6255,3.0571351051330566
6256,3.1837148666381836
6257,3.467445135116577
6258,2.9458136558532715
6259,3.201756715774536
6260,2.975290536880493
6261,3.2459802627563477
6262,3.0925259590148926
6263,3.37955641746521
6264,3.325568914413452
6265,3.0172457695007324
6266,2.9707179069519043
6267,3.17391300201416
6268,3.3034043312072754
6269,3.0369768142700195
6270,3.1316680908203125
6271,2.879513740539551
6272,3.174905776977539
6273,3.4625182151794434
6274,3.269942283630371
6275,3.243831157684326
6276,3.204331874847412
6277,3.3112268447875977
6278,3.384918212890625
6279,3.198300838470459
6280,3.2089920043945312
6281,3.3767600059509277
6282,3.2055869102478027
6283,3.137824058532715
6284,3.0642271041870117
6285,3.2148051261901855
6286,3.104299545288086
6287,2.940410614013672
6288,2.9519665241241455
6289,2.7800121307373047
6290,2.762606620788574
6291,3.0017383098602295
6292,2.9522619247436523
6293,3.2090659141540527
6294,3.1297996044158936
6295,3.0461409091949463
6296,3.1661410331726074
6297,3.1756772994995117
6298,3.19563627243042
6299,3.10304856300354
6300,2.856900691986084
6301,2.93255615234375
6302,3.2055325508117676
6303,2.92879581451416
6304,3.1204233169555664
6305,2.912102222442627
6306,3.0803542137145996
6307,3.1414127349853516
6308,2.9982223510742188
6309,3.18984055519104
6310,3.1282119750976562
6311,2.821723461151123
6312,2.9790287017822266
6313,3.1585662364959717
6314,3.1489357948303223
6315,3.0637190341949463
6316,3.098224639892578
6317,2.944267749786377
6318,3.2546210289001465
6319,3.2940640449523926
6320,3.0803112983703613
6321,3.137928009033203
6322,2.950490951538086
6323,2.967733860015869
6324,3.0948803424835205
6325,3.232710361480713
6326,3.1135053634643555
6327,3.102888584136963
6328,2.8499255180358887
6329,3.262359619140625
6330,2.9218392372131348
6331,3.180924892425537
6332,3.0023245811462402
6333,3.12864351272583
6334,2.7949790954589844
6335,3.0773391723632812
6336,2.9058032035827637
6337,2.970674991607666
6338,3.480311393737793
6339,2.989287853240967
6340,3.2271924018859863
6341,3.0099611282348633
6342,2.943675994873047
6343,2.958543300628662
6344,2.9426727294921875
6345,3.073662757873535
6346,3.235940456390381
6347,3.2092151641845703
6348,3.0555834770202637
6349,3.040412664413452
6350,2.9047021865844727
6351,3.1320390701293945
6352,3.195056915283203
6353,3.2975311279296875
6354,3.001784086227417
6355,3.1401548385620117
6356,2.7917957305908203
6357,2.7996065616607666
6358,2.8763792514801025
6359,2.908104419708252
6360,2.8600735664367676
6361,3.180370330810547
6362,3.162095546722412
6363,3.192274570465088
6364,3.2233731746673584
6365,2.9525156021118164
6366,3.0674328804016113
6367,3.157904863357544
6368,3.0206210613250732
6369,3.000533103942871
6370,2.999465227127075
6371,3.0977988243103027
6372,3.182100296020508
6373,3.1717400550842285
6374,3.1952366828918457
6375,3.080949544906616
6376,3.0854382514953613
6377,3.2371151447296143
6378,2.794644832611084
6379,2.948383331298828
6380,3.2560157775878906
6381,3.07412052154541
6382,2.9924657344818115
6383,2.9780876636505127
6384,3.235729932785034
6385,3.222229480743408
6386,3.201505422592163
6387,3.0748322010040283
6388,3.0113141536712646
6389,2.988856792449951
6390,2.910176992416382
6391,3.1738626956939697
6392,3.1459403038024902
6393,3.1191372871398926
6394,2.970323085784912
6395,3.230116367340088
6396,3.1182074546813965
6397,3.0811245441436768
6398,2.851442337036133
6399,3.067284107208252
6400,3.2421512603759766
6401,2.8372063636779785
6402,3.1235764026641846
6403,3.0380148887634277
6404,3.1193432807922363
6405,2.8989624977111816
6406,3.1569156646728516
6407,3.178948163986206
6408,2.8537189960479736
6409,3.0614073276519775
6410,3.0630362033843994
6411,3.0051636695861816
6412,2.9479947090148926
6413,2.981034994125366
6414,3.1683692932128906
6415,3.4233479499816895
6416,2.998274326324463
6417,3.108574628829956
6418,3.1442222595214844
6419,3.1035666465759277
6420,2.9869279861450195
6421,3.175490617752075
6422,3.216402053833008
6423,3.1260147094726562
6424,3.4607222080230713
6425,3.147167205810547
6426,3.248173713684082
6427,3.1349024772644043
6428,2.875509023666382
6429,3.1211156845092773
6430,2.890190601348877
6431,2.8467962741851807
6432,2.9032845497131348
6433,3.1947059631347656
6434,3.1127119064331055
6435,2.9708986282348633
6436,2.9100539684295654
6437,3.0765488147735596
6438,3.056844472885132
6439,2.957953453063965
6440,3.167398691177368
6441,2.984832763671875
6442,3.1206908226013184
6443,3.073122262954712
6444,3.0568110942840576
6445,3.1306138038635254
6446,2.9041028022766113
6447,2.9213008880615234
6448,3.067829132080078
6449,2.7679059505462646
6450,3.0406546592712402
6451,2.940581798553467
6452,2.879392623901367
6453,3.247157335281372
6454,3.040408134460449
6455,3.0658886432647705
6456,3.1477389335632324
6457,3.1748275756835938
6458,3.3365883827209473
6459,3.4199159145355225
6460,3.195150375366211
6461,3.092304229736328
6462,2.963092088699341
6463,3.083395004272461
6464,3.116109848022461
6465,2.994370460510254
6466,2.840012788772583
6467,2.951496124267578
6468,3.0785045623779297
6469,3.103543281555176
6470,2.985602378845215
6471,3.2772068977355957
6472,3.036508560180664
6473,3.2252674102783203
6474,3.0235753059387207
6475,3.2999913692474365
6476,3.0887482166290283
6477,2.860255241394043
6478,2.9491891860961914
6479,3.120573043823242
6480,3.066648006439209
6481,2.929370880126953
6482,2.9441325664520264
6483,3.13726806640625
6484,3.157878875732422
6485,3.088438034057617
6486,2.9736745357513428
6487,2.92006516456604
6488,3.0074105262756348
6489,3.0357017517089844
6490,3.3491311073303223
6491,3.406804323196411
6492,3.1481199264526367
6493,3.002742290496826
6494,3.2103209495544434
6495,3.0913078784942627
6496,2.9175145626068115
6497,3.300591468811035
6498,3.0751936435699463
6499,2.9448814392089844
6500,3.2239255905151367
6501,3.16007924079895
6502,2.8883862495422363
6503,2.9247233867645264
6504,3.1060452461242676
6505,2.9599709510803223
6506,2.8805768489837646
6507,3.0004401206970215
6508,3.115571975708008
6509,2.949885606765747
6510,2.986689329147339
6511,3.1060287952423096
6512,2.94465970993042
6513,3.1978516578674316
6514,3.0225133895874023
6515,3.2530298233032227
6516,3.0027694702148438
6517,3.208012580871582
6518,2.8961968421936035
6519,2.8740248680114746
6520,3.0778818130493164
6521,2.8295884132385254
6522,2.7703614234924316
6523,2.9810853004455566
6524,2.975342035293579
6525,3.446415901184082
6526,3.2010109424591064
6527,2.901125431060791
6528,3.0903358459472656
6529,3.2387771606445312
6530,2.942321300506592
6531,2.891733169555664
6532,3.0444092750549316
6533,2.9804158210754395
6534,3.2360270023345947
6535,2.9021403789520264
6536,3.254328966140747
6537,2.869676113128662
6538,3.0803089141845703
6539,2.917579174041748
6540,2.9601292610168457
6541,2.890127182006836
6542,3.0044641494750977
6543,3.0018765926361084
6544,3.238072395324707
6545,3.120516538619995
6546,3.270942211151123
6547,2.9386541843414307
6548,2.973151445388794
6549,2.8556618690490723
6550,2.962322473526001
6551,3.209794759750366
6552,2.9595537185668945
6553,2.998555898666382
6554,3.104973316192627
6555,2.9612183570861816
6556,3.1196413040161133
6557,2.9788622856140137
6558,3.3453001976013184
6559,3.102360725402832
6560,3.0466086864471436
6561,2.901851177215576
6562,3.2114815711975098
6563,3.0934133529663086
6564,2.9581832885742188
6565,2.9860992431640625
6566,2.8574044704437256
6567,3.1738104820251465
6568,3.0165276527404785
6569,3.069688320159912
6570,3.137421131134033
6571,3.1419119834899902
6572,2.9782633781433105
6573,3.35725736618042
6574,3.1960299015045166
6575,2.969076156616211
6576,2.913846254348755
6577,3.261903762817383
6578,3.165280342102051
6579,2.991424798965454
6580,3.300077438354492
6581,3.244208335876465
6582,2.920309543609619
6583,2.8994369506835938
6584,2.8899943828582764
6585,2.863644599914551
6586,2.897923469543457
6587,2.9963791370391846
6588,2.9871749877929688
6589,3.0831007957458496
6590,2.9153106212615967
6591,2.931403875350952
6592,3.136727809906006
6593,3.213547706604004
6594,3.019503593444824
6595,2.8169350624084473
6596,2.7982699871063232
6597,3.0636916160583496
6598,2.80155086517334
6599,3.1712212562561035
6600,3.075589418411255
6601,3.1213760375976562
6602,2.870016098022461
6603,3.0108213424682617
6604,2.9743223190307617
6605,3.2125437259674072
6606,2.9004693031311035
6607,2.980192184448242
6608,3.206012010574341
6609,3.068233013153076
6610,3.0382637977600098
6611,2.9460289478302
6612,3.126638412475586
6613,2.868863582611084
6614,3.2551939487457275
6615,3.041410446166992
6616,3.1164140701293945
6617,3.223097562789917
6618,2.9454398155212402
6619,3.024538993835449
6620,2.863574266433716
6621,3.1474924087524414
6622,2.986143112182617
6623,3.0975120067596436
6624,3.096250295639038
6625,3.2670822143554688
6626,3.119123935699463
6627,2.9956910610198975
6628,3.060671329498291
6629,3.184451103210449
6630,2.905989646911621
6631,3.115245819091797
6632,3.099616527557373
6633,3.0317203998565674
6634,3.129972457885742
6635,3.046353340148926
6636,3.07417631149292
6637,3.0579235553741455
6638,3.227748394012451
6639,3.1612420082092285
6640,3.1017985343933105
6641,2.8866281509399414
6642,2.935046911239624
6643,3.1257362365722656
6644,3.0210978984832764
6645,3.070186138153076
6646,3.081615686416626
6647,2.807222366333008
6648,2.887382984161377
6649,2.9750068187713623
6650,3.0561418533325195
6651,3.185643196105957
6652,2.9817962646484375
6653,3.0850303173065186
6654,3.0438313484191895
6655,2.946408748626709
6656,3.1181564331054688
6657,2.954896926879883
6658,2.9473743438720703
6659,2.8990654945373535
6660,3.107145309448242
6661,2.9033610820770264
6662,2.887108564376831
6663,2.7795357704162598
6664,2.9938759803771973
6665,3.0124545097351074
6666,3.1133203506469727
6667,3.358675956726074
6668,3.091972589492798
6669,2.9898836612701416
6670,3.0377795696258545
6671,3.0876150131225586
6672,2.714823007583618
6673,2.990644693374634
6674,2.8415651321411133
6675,2.936443328857422
6676,3.075471878051758
6677,3.1888251304626465
6678,3.1404688358306885
6679,3.1804771423339844
6680,2.932020664215088
6681,3.0240001678466797
6682,2.799165964126587
6683,2.901224136352539
6684,2.8864054679870605
6685,2.777557611465454
6686,2.9500441551208496
6687,3.073995590209961
6688,3.1904544830322266
6689,2.895328998565674
6690,2.958036422729492
6691,3.247288465499878
6692,3.1039164066314697
6693,3.126431703567505
6694,2.9564712047576904
6695,2.9736979007720947
6696,3.2343897819519043
6697,3.0703108310699463
6698,3.0737175941467285
6699,3.0913758277893066
6700,2.9720263481140137
6701,3.0707106590270996
6702,3.093090534210205
6703,2.9706366062164307
6704,2.8772361278533936
6705,3.0550360679626465
6706,2.8474884033203125
6707,3.213815450668335
6708,3.1095657348632812
6709,3.131293773651123
6710,3.016407012939453
6711,2.97725248336792
6712,3.046815872192383
6713,2.9607014656066895
6714,3.0300827026367188
6715,3.2077689170837402
6716,2.8813068866729736
6717,3.2401933670043945
6718,2.9558253288269043
6719,2.963913917541504
6720,3.0496315956115723
6721,2.8079774379730225
6722,3.0484962463378906
6723,2.9656457901000977
6724,2.9177305698394775
6725,3.141183376312256
6726,3.048184871673584
6727,2.7137832641601562
6728,3.0157580375671387
6729,2.953610897064209
6730,3.0051217079162598
6731,2.9952569007873535
6732,3.027724266052246
6733,2.762669801712036
6734,2.886594772338867
6735,3.1263465881347656
6736,3.162971258163452
6737,3.1435694694519043
6738,3.0105504989624023
6739,2.9352612495422363
6740,3.060109853744507
6741,2.817936658859253
6742,3.092729330062866
6743,3.267754316329956
6744,3.0985095500946045
6745,2.885754108428955
6746,3.00669527053833
6747,3.0252113342285156
6748,2.904425621032715
6749,3.135906934738159
6750,2.9433398246765137
6751,3.321685552597046
6752,2.93511700630188
6753,2.797872543334961
6754,2.959503173828125
6755,2.943558692932129
6756,3.094499111175537
6757,2.8347582817077637
6758,2.928629159927368
6759,3.0282130241394043
6760,2.966186046600342
6761,2.9190545082092285
6762,2.9561729431152344
6763,3.0568933486938477
6764,2.7085165977478027
6765,3.0285773277282715
6766,3.0546016693115234
6767,2.9969801902770996
6768,2.9977564811706543
6769,2.889871120452881
6770,3.19309139251709
6771,2.96057391166687
6772,3.0253093242645264
6773,2.7906455993652344
6774,2.9266152381896973
6775,2.738938570022583
6776,3.1289520263671875
6777,3.011472225189209
6778,2.967066764831543
6779,2.9225914478302
6780,3.356011152267456
6781,2.8914389610290527
6782,2.98010516166687
6783,3.0859315395355225
6784,2.7958590984344482
6785,2.9213976860046387
6786,2.828199625015259
6787,2.9443275928497314
6788,2.7041871547698975
6789,3.198908805847168
6790,3.082897424697876
6791,2.954529285430908
6792,3.084023952484131
6793,3.0416407585144043
6794,2.991971015930176
6795,3.11848783493042
6796,2.7339670658111572
6797,2.9031848907470703
6798,2.916851043701172
6799,2.977105140686035
6800,3.0987486839294434
6801,3.0338244438171387
6802,2.9396378993988037
6803,2.900357723236084
6804,2.7167298793792725
6805,3.134819507598877
6806,2.953969955444336
6807,2.967006206512451
6808,2.909243583679199
6809,2.8477365970611572
6810,3.0890023708343506
6811,3.0841715335845947
6812,3.071676254272461
6813,2.93196964263916
6814,3.0254268646240234
6815,2.7563815116882324
6816,2.850362777709961
6817,2.8300223350524902
6818,2.9021599292755127
6819,3.0290541648864746
6820,3.1141433715820312
6821,3.031261444091797
6822,3.1232821941375732
6823,2.939211130142212
6824,3.2278196811676025
6825,2.948669910430908
6826,2.8353946208953857
6827,3.053104877471924
6828,3.226118564605713
6829,2.7790141105651855
6830,3.188798189163208
6831,3.027308702468872
6832,2.688175678253174
6833,2.7590670585632324
6834,3.0491228103637695
6835,3.0339725017547607
6836,3.0533876419067383
6837,2.8904836177825928
6838,3.1898677349090576
6839,2.7579164505004883
6840,2.817429780960083
6841,2.9602952003479004
6842,3.1506595611572266
6843,3.1158525943756104
6844,3.145951271057129
6845,2.745469808578491
6846,2.8747918605804443
6847,3.024627923965454
6848,3.050246000289917
6849,2.8964126110076904
6850,3.091630220413208
6851,2.679719924926758
6852,2.7741174697875977
6853,2.669543743133545
6854,2.9297914505004883
6855,2.993823766708374
6856,3.0954246520996094
6857,2.968708038330078
6858,2.961606979370117
6859,3.0667741298675537
6860,2.962313652038574
6861,2.900284767150879
6862,3.0619916915893555
6863,2.897167682647705
6864,3.193195104598999
6865,3.1951677799224854
6866,2.781571388244629
6867,2.938520908355713
6868,2.8153085708618164
6869,3.0702600479125977
6870,2.7906527519226074
6871,2.991154193878174
6872,2.833815574645996
6873,2.850114583969116
6874,2.907837152481079
6875,3.3113436698913574
6876,3.1426687240600586
6877,3.073486804962158
6878,2.951979160308838
6879,3.0117297172546387
6880,3.007044553756714
6881,2.8775649070739746
6882,3.011108875274658
6883,2.7999138832092285
6884,2.8579516410827637
6885,2.8452463150024414
6886,3.201355457305908
6887,3.0717933177948
6888,3.048309326171875
6889,3.140254497528076
6890,3.0161585807800293
6891,2.834271192550659
6892,2.868311882019043
6893,3.04272723197937
6894,2.8964061737060547
6895,2.749913215637207
6896,2.8496828079223633
6897,2.917386531829834
6898,2.9576845169067383
6899,3.0121049880981445
6900,2.9128475189208984
6901,3.07846736907959
6902,2.908468723297119
6903,2.8807199001312256
6904,2.8844401836395264
6905,3.1204540729522705
6906,2.8943045139312744
6907,3.052280902862549
6908,2.8399972915649414
6909,3.0563764572143555
6910,2.841125011444092
6911,3.072895050048828
6912,3.051588535308838
6913,2.8439278602600098
6914,2.887080192565918
6915,3.1332716941833496
6916,2.9243807792663574
6917,2.8115875720977783
6918,2.9999170303344727
6919,3.0602333545684814
6920,3.0505876541137695
6921,2.9874191284179688
6922,2.9372992515563965
6923,3.0493760108947754
6924,2.9125633239746094
6925,2.914574146270752
6926,2.774474620819092
6927,2.748067855834961
6928,2.7922158241271973
6929,2.927391529083252
6930,3.1806535720825195
6931,3.152949333190918
6932,2.95644474029541
6933,3.096433639526367
6934,2.7364659309387207
6935,2.8212475776672363
6936,2.8681752681732178
6937,3.156275749206543
6938,2.7707481384277344
6939,3.1144704818725586
6940,2.939110279083252
6941,2.9018940925598145
6942,2.9524059295654297
6943,3.1187124252319336
6944,3.1721556186676025
6945,3.1270880699157715
6946,3.0411643981933594
6947,2.728196144104004
6948,2.9901516437530518
6949,3.0613651275634766
6950,2.827481269836426
6951,3.1254966259002686
6952,3.1421003341674805
6953,2.953124523162842
6954,3.0316882133483887
6955,3.4268198013305664
6956,2.7557449340820312
6957,2.6812515258789062
