~iteration~,lr
12304,0.009429482466746481
12305,0.009429482466746481
12306,0.009429482466746481
12307,0.009429482466746481
12308,0.009429482466746481
12309,0.009405183261362872
12310,0.009405183261362872
12311,0.009405183261362872
12312,0.009405183261362872
12313,0.009405183261362872
12314,0.009405183261362872
12315,0.009405183261362872
12316,0.009405183261362872
12317,0.009405183261362872
12318,0.009405183261362872
12319,0.009405183261362872
12320,0.009380901098761326
12321,0.009380901098761326
12322,0.009380901098761326
12323,0.009380901098761326
12324,0.009380901098761326
12325,0.009380901098761326
12326,0.009380901098761326
12327,0.009380901098761326
12328,0.009380901098761326
12329,0.009380901098761326
12330,0.009380901098761326
12331,0.009356636052909517
12332,0.009356636052909517
12333,0.009356636052909517
12334,0.009356636052909517
12335,0.009356636052909517
12336,0.009356636052909517
12337,0.009356636052909517
12338,0.009356636052909517
12339,0.009356636052909517
12340,0.009356636052909517
12341,0.009356636052909517
12342,0.009332388197722995
12343,0.009332388197722995
12344,0.009332388197722995
12345,0.009332388197722995
12346,0.009332388197722995
12347,0.009332388197722995
12348,0.009332388197722995
12349,0.009332388197722995
12350,0.009332388197722995
12351,0.009332388197722995
12352,0.009332388197722995
12353,0.009308157607064929
12354,0.009308157607064929
12355,0.009308157607064929
12356,0.009308157607064929
12357,0.009308157607064929
12358,0.009308157607064929
12359,0.009308157607064929
12360,0.009308157607064929
12361,0.009308157607064929
12362,0.009308157607064929
12363,0.009308157607064929
12364,0.009283944354745896
12365,0.009283944354745896
12366,0.009283944354745896
12367,0.009283944354745896
12368,0.009283944354745896
12369,0.009283944354745896
12370,0.009283944354745896
12371,0.009283944354745896
12372,0.009283944354745896
12373,0.009283944354745896
12374,0.009283944354745896
12375,0.009259748514523658
12376,0.009259748514523658
12377,0.009259748514523658
12378,0.009259748514523658
12379,0.009259748514523658
12380,0.009259748514523658
12381,0.009259748514523658
12382,0.009259748514523658
12383,0.009259748514523658
12384,0.009259748514523658
12385,0.009259748514523658
12386,0.009235570160102947
12387,0.009235570160102947
12388,0.009235570160102947
12389,0.009235570160102947
12390,0.009235570160102947
12391,0.009235570160102947
12392,0.009235570160102947
12393,0.009235570160102947
12394,0.009235570160102947
12395,0.009235570160102947
12396,0.009235570160102947
12397,0.009211409365135226
12398,0.009211409365135226
12399,0.009211409365135226
12400,0.009211409365135226
12401,0.009211409365135226
12402,0.009211409365135226
12403,0.009211409365135226
12404,0.009211409365135226
12405,0.009211409365135226
12406,0.009211409365135226
12407,0.009211409365135226
12408,0.009187266203218462
12409,0.009187266203218462
12410,0.009187266203218462
12411,0.009187266203218462
12412,0.009187266203218462
12413,0.009187266203218462
12414,0.009187266203218462
12415,0.009187266203218462
12416,0.009187266203218462
12417,0.009187266203218462
12418,0.009187266203218462
12419,0.009163140747896911
12420,0.009163140747896911
12421,0.009163140747896911
12422,0.009163140747896911
12423,0.009163140747896911
12424,0.009163140747896911
12425,0.009163140747896911
12426,0.009163140747896911
12427,0.009163140747896911
12428,0.009163140747896911
12429,0.009163140747896911
12430,0.0091390330726609
12431,0.0091390330726609
12432,0.0091390330726609
12433,0.0091390330726609
12434,0.0091390330726609
12435,0.0091390330726609
12436,0.0091390330726609
12437,0.0091390330726609
12438,0.0091390330726609
12439,0.0091390330726609
12440,0.0091390330726609
12441,0.009114943250946583
12442,0.009114943250946583
12443,0.009114943250946583
12444,0.009114943250946583
12445,0.009114943250946583
12446,0.009114943250946583
12447,0.009114943250946583
12448,0.009114943250946583
12449,0.009114943250946583
12450,0.009114943250946583
12451,0.009114943250946583
12452,0.009090871356135738
12453,0.009090871356135738
12454,0.009090871356135738
12455,0.009090871356135738
12456,0.009090871356135738
12457,0.009090871356135738
12458,0.009090871356135738
12459,0.009090871356135738
12460,0.009090871356135738
12461,0.009090871356135738
12462,0.009090871356135738
12463,0.009066817461555531
12464,0.009066817461555531
12465,0.009066817461555531
12466,0.009066817461555531
12467,0.009066817461555531
12468,0.009066817461555531
12469,0.009066817461555531
12470,0.009066817461555531
12471,0.009066817461555531
12472,0.009066817461555531
12473,0.009066817461555531
12474,0.009042781640478297
12475,0.009042781640478297
12476,0.009042781640478297
12477,0.009042781640478297
12478,0.009042781640478297
12479,0.009042781640478297
12480,0.009042781640478297
12481,0.009042781640478297
12482,0.009042781640478297
12483,0.009042781640478297
12484,0.009042781640478297
12485,0.009018763966121314
12486,0.009018763966121314
12487,0.009018763966121314
12488,0.009018763966121314
12489,0.009018763966121314
12490,0.009018763966121314
12491,0.009018763966121314
12492,0.009018763966121314
12493,0.009018763966121314
12494,0.009018763966121314
12495,0.009018763966121314
12496,0.008994764511646578
12497,0.008994764511646578
12498,0.008994764511646578
12499,0.008994764511646578
12500,0.008994764511646578
12501,0.008994764511646578
12502,0.008994764511646578
12503,0.008994764511646578
12504,0.008994764511646578
12505,0.008994764511646578
12506,0.008994764511646578
12507,0.008970783350160603
12508,0.008970783350160603
12509,0.008970783350160603
12510,0.008970783350160603
12511,0.008970783350160603
12512,0.008970783350160603
12513,0.008970783350160603
12514,0.008970783350160603
12515,0.008970783350160603
12516,0.008970783350160603
12517,0.008970783350160603
12518,0.008946820554714156
12519,0.008946820554714156
12520,0.008946820554714156
12521,0.008946820554714156
12522,0.008946820554714156
12523,0.008946820554714156
12524,0.008946820554714156
12525,0.008946820554714156
12526,0.008946820554714156
12527,0.008946820554714156
12528,0.008946820554714156
12529,0.00892287619830207
12530,0.00892287619830207
12531,0.00892287619830207
12532,0.00892287619830207
12533,0.00892287619830207
12534,0.00892287619830207
12535,0.00892287619830207
12536,0.00892287619830207
12537,0.00892287619830207
12538,0.00892287619830207
12539,0.00892287619830207
12540,0.008898950353863
12541,0.008898950353863
12542,0.008898950353863
12543,0.008898950353863
12544,0.008898950353863
12545,0.008898950353863
12546,0.008898950353863
12547,0.008898950353863
12548,0.008898950353863
12549,0.008898950353863
12550,0.008898950353863
12551,0.008875043094279231
12552,0.008875043094279231
12553,0.008875043094279231
12554,0.008875043094279231
12555,0.008875043094279231
12556,0.008875043094279231
12557,0.008875043094279231
12558,0.008875043094279231
12559,0.008875043094279231
12560,0.008875043094279231
12561,0.008875043094279231
12562,0.008851154492376414
12563,0.008851154492376414
12564,0.008851154492376414
12565,0.008851154492376414
12566,0.008851154492376414
12567,0.008851154492376414
12568,0.008851154492376414
12569,0.008851154492376414
12570,0.008851154492376414
12571,0.008851154492376414
12572,0.008851154492376414
12573,0.008827284620923373
12574,0.008827284620923373
12575,0.008827284620923373
12576,0.008827284620923373
12577,0.008827284620923373
12578,0.008827284620923373
12579,0.008827284620923373
12580,0.008827284620923373
12581,0.008827284620923373
12582,0.008827284620923373
12583,0.008827284620923373
12584,0.008803433552631875
12585,0.008803433552631875
12586,0.008803433552631875
12587,0.008803433552631875
12588,0.008803433552631875
12589,0.008803433552631875
12590,0.008803433552631875
12591,0.008803433552631875
12592,0.008803433552631875
12593,0.008803433552631875
12594,0.008803433552631875
12595,0.008779601360156418
12596,0.008779601360156418
12597,0.008779601360156418
12598,0.008779601360156418
12599,0.008779601360156418
12600,0.008779601360156418
12601,0.008779601360156418
12602,0.008779601360156418
12603,0.008779601360156418
12604,0.008779601360156418
12605,0.008779601360156418
12606,0.008755788116093989
12607,0.008755788116093989
12608,0.008755788116093989
12609,0.008755788116093989
12610,0.008755788116093989
12611,0.008755788116093989
12612,0.008755788116093989
12613,0.008755788116093989
12614,0.008755788116093989
12615,0.008755788116093989
12616,0.008755788116093989
12617,0.00873199389298385
12618,0.00873199389298385
12619,0.00873199389298385
12620,0.00873199389298385
12621,0.00873199389298385
12622,0.00873199389298385
12623,0.00873199389298385
12624,0.00873199389298385
12625,0.00873199389298385
12626,0.00873199389298385
12627,0.00873199389298385
12628,0.008708218763307348
12629,0.008708218763307348
12630,0.008708218763307348
12631,0.008708218763307348
12632,0.008708218763307348
12633,0.008708218763307348
12634,0.008708218763307348
12635,0.008708218763307348
12636,0.008708218763307348
12637,0.008708218763307348
12638,0.008708218763307348
12639,0.008684462799487641
12640,0.008684462799487641
12641,0.008684462799487641
12642,0.008684462799487641
12643,0.008684462799487641
12644,0.008684462799487641
12645,0.008684462799487641
12646,0.008684462799487641
12647,0.008684462799487641
12648,0.008684462799487641
12649,0.008684462799487641
12650,0.008660726073889517
12651,0.008660726073889517
12652,0.008660726073889517
12653,0.008660726073889517
12654,0.008660726073889517
12655,0.008660726073889517
12656,0.008660726073889517
12657,0.008660726073889517
12658,0.008660726073889517
12659,0.008660726073889517
12660,0.008660726073889517
12661,0.00863700865881915
12662,0.00863700865881915
12663,0.00863700865881915
12664,0.00863700865881915
12665,0.00863700865881915
12666,0.00863700865881915
12667,0.00863700865881915
12668,0.00863700865881915
12669,0.00863700865881915
12670,0.00863700865881915
12671,0.00863700865881915
12672,0.008613310626523915
12673,0.008613310626523915
12674,0.008613310626523915
12675,0.008613310626523915
12676,0.008613310626523915
12677,0.008613310626523915
12678,0.008613310626523915
12679,0.008613310626523915
12680,0.008613310626523915
12681,0.008613310626523915
12682,0.008613310626523915
12683,0.008589632049192119
12684,0.008589632049192119
12685,0.008589632049192119
12686,0.008589632049192119
12687,0.008589632049192119
12688,0.008589632049192119
12689,0.008589632049192119
12690,0.008589632049192119
12691,0.008589632049192119
12692,0.008589632049192119
12693,0.008589632049192119
12694,0.00856597299895282
12695,0.00856597299895282
12696,0.00856597299895282
12697,0.00856597299895282
12698,0.00856597299895282
12699,0.00856597299895282
12700,0.00856597299895282
12701,0.00856597299895282
12702,0.00856597299895282
12703,0.00856597299895282
12704,0.00856597299895282
12705,0.008542333547875581
12706,0.008542333547875581
12707,0.008542333547875581
12708,0.008542333547875581
12709,0.008542333547875581
12710,0.008542333547875581
12711,0.008542333547875581
12712,0.008542333547875581
12713,0.008542333547875581
12714,0.008542333547875581
12715,0.008542333547875581
12716,0.008518713767970266
12717,0.008518713767970266
12718,0.008518713767970266
12719,0.008518713767970266
12720,0.008518713767970266
12721,0.008518713767970266
12722,0.008518713767970266
12723,0.008518713767970266
12724,0.008518713767970266
12725,0.008518713767970266
12726,0.008518713767970266
12727,0.008495113731186839
12728,0.008495113731186839
12729,0.008495113731186839
12730,0.008495113731186839
12731,0.008495113731186839
12732,0.008495113731186839
12733,0.008495113731186839
12734,0.008495113731186839
12735,0.008495113731186839
12736,0.008495113731186839
12737,0.008495113731186839
12738,0.008471533509415093
12739,0.008471533509415093
12740,0.008471533509415093
12741,0.008471533509415093
12742,0.008471533509415093
12743,0.008471533509415093
12744,0.008471533509415093
12745,0.008471533509415093
12746,0.008471533509415093
12747,0.008471533509415093
12748,0.008471533509415093
12749,0.008447973174484475
12750,0.008447973174484475
12751,0.008447973174484475
12752,0.008447973174484475
12753,0.008447973174484475
12754,0.008447973174484475
12755,0.008447973174484475
12756,0.008447973174484475
12757,0.008447973174484475
12758,0.008447973174484475
12759,0.008447973174484475
12760,0.008424432798163847
12761,0.008424432798163847
12762,0.008424432798163847
12763,0.008424432798163847
12764,0.008424432798163847
12765,0.008424432798163847
12766,0.008424432798163847
12767,0.008424432798163847
12768,0.008424432798163847
12769,0.008424432798163847
12770,0.008424432798163847
12771,0.008400912452161275
12772,0.008400912452161275
12773,0.008400912452161275
12774,0.008400912452161275
12775,0.008400912452161275
12776,0.008400912452161275
12777,0.008400912452161275
12778,0.008400912452161275
12779,0.008400912452161275
12780,0.008400912452161275
12781,0.008400912452161275
12782,0.008377412208123826
12783,0.008377412208123826
12784,0.008377412208123826
12785,0.008377412208123826
12786,0.008377412208123826
12787,0.008377412208123826
12788,0.008377412208123826
12789,0.008377412208123826
12790,0.008377412208123826
12791,0.008377412208123826
12792,0.008377412208123826
12793,0.008353932137637311
12794,0.008353932137637311
12795,0.008353932137637311
12796,0.008353932137637311
12797,0.008353932137637311
12798,0.008353932137637311
12799,0.008353932137637311
12800,0.008353932137637311
12801,0.008353932137637311
12802,0.008353932137637311
12803,0.008353932137637311
12804,0.008330472312226096
12805,0.008330472312226096
12806,0.008330472312226096
12807,0.008330472312226096
12808,0.008330472312226096
12809,0.008330472312226096
12810,0.008330472312226096
12811,0.008330472312226096
12812,0.008330472312226096
12813,0.008330472312226096
12814,0.008330472312226096
12815,0.008307032803352873
12816,0.008307032803352873
12817,0.008307032803352873
12818,0.008307032803352873
12819,0.008307032803352873
12820,0.008307032803352873
12821,0.008307032803352873
12822,0.008307032803352873
12823,0.008307032803352873
12824,0.008307032803352873
12825,0.008307032803352873
12826,0.00828361368241846
12827,0.00828361368241846
12828,0.00828361368241846
12829,0.00828361368241846
12830,0.00828361368241846
12831,0.00828361368241846
12832,0.00828361368241846
12833,0.00828361368241846
12834,0.00828361368241846
12835,0.00828361368241846
12836,0.00828361368241846
12837,0.008260215020761559
12838,0.008260215020761559
12839,0.008260215020761559
12840,0.008260215020761559
12841,0.008260215020761559
12842,0.008260215020761559
12843,0.008260215020761559
12844,0.008260215020761559
12845,0.008260215020761559
12846,0.008260215020761559
12847,0.008260215020761559
12848,0.008236836889658547
12849,0.008236836889658547
12850,0.008236836889658547
12851,0.008236836889658547
12852,0.008236836889658547
12853,0.008236836889658547
12854,0.008236836889658547
12855,0.008236836889658547
12856,0.008236836889658547
12857,0.008236836889658547
12858,0.008236836889658547
12859,0.008213479360323264
12860,0.008213479360323264
12861,0.008213479360323264
12862,0.008213479360323264
12863,0.008213479360323264
12864,0.008213479360323264
12865,0.008213479360323264
12866,0.008213479360323264
12867,0.008213479360323264
12868,0.008213479360323264
12869,0.008213479360323264
12870,0.008190142503906803
12871,0.008190142503906803
12872,0.008190142503906803
12873,0.008190142503906803
12874,0.008190142503906803
12875,0.008190142503906803
12876,0.008190142503906803
12877,0.008190142503906803
12878,0.008190142503906803
12879,0.008190142503906803
12880,0.008190142503906803
12881,0.008166826391497272
12882,0.008166826391497272
12883,0.008166826391497272
12884,0.008166826391497272
12885,0.008166826391497272
12886,0.008166826391497272
12887,0.008166826391497272
12888,0.008166826391497272
12889,0.008166826391497272
12890,0.008166826391497272
12891,0.008166826391497272
12892,0.008143531094119595
12893,0.008143531094119595
12894,0.008143531094119595
12895,0.008143531094119595
12896,0.008143531094119595
12897,0.008143531094119595
12898,0.008143531094119595
12899,0.008143531094119595
12900,0.008143531094119595
12901,0.008143531094119595
12902,0.008143531094119595
12903,0.008120256682735279
12904,0.008120256682735279
12905,0.008120256682735279
12906,0.008120256682735279
12907,0.008120256682735279
12908,0.008120256682735279
12909,0.008120256682735279
12910,0.008120256682735279
12911,0.008120256682735279
12912,0.008120256682735279
12913,0.008120256682735279
12914,0.00809700322824223
12915,0.00809700322824223
12916,0.00809700322824223
12917,0.00809700322824223
12918,0.00809700322824223
12919,0.00809700322824223
12920,0.00809700322824223
12921,0.00809700322824223
12922,0.00809700322824223
12923,0.00809700322824223
12924,0.00809700322824223
12925,0.008073770801474499
12926,0.008073770801474499
12927,0.008073770801474499
12928,0.008073770801474499
12929,0.008073770801474499
12930,0.008073770801474499
12931,0.008073770801474499
12932,0.008073770801474499
12933,0.008073770801474499
12934,0.008073770801474499
12935,0.008073770801474499
12936,0.008050559473202077
12937,0.008050559473202077
12938,0.008050559473202077
12939,0.008050559473202077
12940,0.008050559473202077
12941,0.008050559473202077
12942,0.008050559473202077
12943,0.008050559473202077
12944,0.008050559473202077
12945,0.008050559473202077
12946,0.008050559473202077
12947,0.00802736931413071
12948,0.00802736931413071
12949,0.00802736931413071
12950,0.00802736931413071
12951,0.00802736931413071
12952,0.00802736931413071
12953,0.00802736931413071
12954,0.00802736931413071
12955,0.00802736931413071
12956,0.00802736931413071
12957,0.00802736931413071
12958,0.008004200394901639
12959,0.008004200394901639
12960,0.008004200394901639
12961,0.008004200394901639
12962,0.008004200394901639
12963,0.008004200394901639
12964,0.008004200394901639
12965,0.008004200394901639
12966,0.008004200394901639
12967,0.008004200394901639
12968,0.008004200394901639
12969,0.007981052786091406
12970,0.007981052786091406
12971,0.007981052786091406
12972,0.007981052786091406
12973,0.007981052786091406
12974,0.007981052786091406
12975,0.007981052786091406
12976,0.007981052786091406
12977,0.007981052786091406
12978,0.007981052786091406
12979,0.007981052786091406
12980,0.00795792655821164
12981,0.00795792655821164
12982,0.00795792655821164
12983,0.00795792655821164
12984,0.00795792655821164
12985,0.00795792655821164
12986,0.00795792655821164
12987,0.00795792655821164
12988,0.00795792655821164
12989,0.00795792655821164
12990,0.00795792655821164
12991,0.007934821781708854
12992,0.007934821781708854
12993,0.007934821781708854
12994,0.007934821781708854
12995,0.007934821781708854
12996,0.007934821781708854
12997,0.007934821781708854
12998,0.007934821781708854
12999,0.007934821781708854
13000,0.007934821781708854
13001,0.007934821781708854
13002,0.007911738526964196
13003,0.007911738526964196
13004,0.007911738526964196
13005,0.007911738526964196
13006,0.007911738526964196
13007,0.007911738526964196
13008,0.007911738526964196
13009,0.007911738526964196
13010,0.007911738526964196
13011,0.007911738526964196
13012,0.007911738526964196
13013,0.007888676864293263
13014,0.007888676864293263
13015,0.007888676864293263
13016,0.007888676864293263
13017,0.007888676864293263
13018,0.007888676864293263
13019,0.007888676864293263
13020,0.007888676864293263
13021,0.007888676864293263
13022,0.007888676864293263
13023,0.007888676864293263
13024,0.007865636863945874
13025,0.007865636863945874
13026,0.007865636863945874
13027,0.007865636863945874
13028,0.007865636863945874
13029,0.007865636863945874
13030,0.007865636863945874
13031,0.007865636863945874
13032,0.007865636863945874
13033,0.007865636863945874
13034,0.007865636863945874
13035,0.007842618596105877
13036,0.007842618596105877
13037,0.007842618596105877
13038,0.007842618596105877
13039,0.007842618596105877
13040,0.007842618596105877
13041,0.007842618596105877
13042,0.007842618596105877
13043,0.007842618596105877
13044,0.007842618596105877
13045,0.007842618596105877
13046,0.007819622130890902
13047,0.007819622130890902
13048,0.007819622130890902
13049,0.007819622130890902
13050,0.007819622130890902
13051,0.007819622130890902
13052,0.007819622130890902
13053,0.007819622130890902
13054,0.007819622130890902
13055,0.007819622130890902
13056,0.007819622130890902
13057,0.007796647538352173
13058,0.007796647538352173
13059,0.007796647538352173
13060,0.007796647538352173
13061,0.007796647538352173
13062,0.007796647538352173
13063,0.007796647538352173
13064,0.007796647538352173
13065,0.007796647538352173
13066,0.007796647538352173
13067,0.007796647538352173
13068,0.007773694888474279
13069,0.007773694888474279
13070,0.007773694888474279
13071,0.007773694888474279
13072,0.007773694888474279
13073,0.007773694888474279
13074,0.007773694888474279
13075,0.007773694888474279
13076,0.007773694888474279
13077,0.007773694888474279
13078,0.007773694888474279
13079,0.007750764251174967
13080,0.007750764251174967
13081,0.007750764251174967
13082,0.007750764251174967
13083,0.007750764251174967
13084,0.007750764251174967
13085,0.007750764251174967
13086,0.007750764251174967
13087,0.007750764251174967
13088,0.007750764251174967
13089,0.007750764251174967
13090,0.007727855696304948
13091,0.007727855696304948
13092,0.007727855696304948
13093,0.007727855696304948
13094,0.007727855696304948
13095,0.007727855696304948
13096,0.007727855696304948
13097,0.007727855696304948
13098,0.007727855696304948
13099,0.007727855696304948
13100,0.007727855696304948
13101,0.007704969293647646
13102,0.007704969293647646
13103,0.007704969293647646
13104,0.007704969293647646
13105,0.007704969293647646
13106,0.007704969293647646
13107,0.007704969293647646
13108,0.007704969293647646
13109,0.007704969293647646
13110,0.007704969293647646
13111,0.007704969293647646
13112,0.007682105112919015
13113,0.007682105112919015
13114,0.007682105112919015
13115,0.007682105112919015
13116,0.007682105112919015
13117,0.007682105112919015
13118,0.007682105112919015
13119,0.007682105112919015
13120,0.007682105112919015
13121,0.007682105112919015
13122,0.007682105112919015
13123,0.007659263223767308
13124,0.007659263223767308
13125,0.007659263223767308
13126,0.007659263223767308
13127,0.007659263223767308
13128,0.007659263223767308
13129,0.007659263223767308
13130,0.007659263223767308
13131,0.007659263223767308
13132,0.007659263223767308
13133,0.007659263223767308
13134,0.00763644369577289
13135,0.00763644369577289
13136,0.00763644369577289
13137,0.00763644369577289
13138,0.00763644369577289
13139,0.00763644369577289
13140,0.00763644369577289
13141,0.00763644369577289
13142,0.00763644369577289
13143,0.00763644369577289
13144,0.00763644369577289
13145,0.007613646598447999
13146,0.007613646598447999
13147,0.007613646598447999
13148,0.007613646598447999
13149,0.007613646598447999
13150,0.007613646598447999
13151,0.007613646598447999
13152,0.007613646598447999
13153,0.007613646598447999
13154,0.007613646598447999
13155,0.007613646598447999
13156,0.0075908720012365415
13157,0.0075908720012365415
13158,0.0075908720012365415
13159,0.0075908720012365415
13160,0.0075908720012365415
13161,0.0075908720012365415
13162,0.0075908720012365415
13163,0.0075908720012365415
13164,0.0075908720012365415
13165,0.0075908720012365415
13166,0.0075908720012365415
13167,0.007568119973513896
13168,0.007568119973513896
13169,0.007568119973513896
13170,0.007568119973513896
13171,0.007568119973513896
13172,0.007568119973513896
13173,0.007568119973513896
13174,0.007568119973513896
13175,0.007568119973513896
13176,0.007568119973513896
13177,0.007568119973513896
13178,0.007545390584586674
13179,0.007545390584586674
13180,0.007545390584586674
13181,0.007545390584586674
13182,0.007545390584586674
13183,0.007545390584586674
13184,0.007545390584586674
13185,0.007545390584586674
13186,0.007545390584586674
13187,0.007545390584586674
13188,0.007545390584586674
13189,0.007522683903692551
13190,0.007522683903692551
13191,0.007522683903692551
13192,0.007522683903692551
13193,0.007522683903692551
13194,0.007522683903692551
13195,0.007522683903692551
13196,0.007522683903692551
13197,0.007522683903692551
13198,0.007522683903692551
13199,0.007522683903692551
13200,0.0075000000000000075
13201,0.0075000000000000075
13202,0.0075000000000000075
13203,0.0075000000000000075
13204,0.0075000000000000075
13205,0.0075000000000000075
13206,0.0075000000000000075
13207,0.0075000000000000075
13208,0.0075000000000000075
13209,0.0075000000000000075
13210,0.0075000000000000075
13211,0.007477338942608149
13212,0.007477338942608149
13213,0.007477338942608149
13214,0.007477338942608149
13215,0.007477338942608149
13216,0.007477338942608149
13217,0.007477338942608149
13218,0.007477338942608149
13219,0.007477338942608149
13220,0.007477338942608149
13221,0.007477338942608149
13222,0.007454700800546479
13223,0.007454700800546479
13224,0.007454700800546479
13225,0.007454700800546479
13226,0.007454700800546479
13227,0.007454700800546479
13228,0.007454700800546479
13229,0.007454700800546479
13230,0.007454700800546479
13231,0.007454700800546479
13232,0.007454700800546479
13233,0.007432085642774718
13234,0.007432085642774718
13235,0.007432085642774718
13236,0.007432085642774718
13237,0.007432085642774718
13238,0.007432085642774718
13239,0.007432085642774718
13240,0.007432085642774718
13241,0.007432085642774718
13242,0.007432085642774718
13243,0.007432085642774718
13244,0.00740949353818255
13245,0.00740949353818255
13246,0.00740949353818255
13247,0.00740949353818255
13248,0.00740949353818255
13249,0.00740949353818255
13250,0.00740949353818255
13251,0.00740949353818255
13252,0.00740949353818255
13253,0.00740949353818255
13254,0.00740949353818255
13255,0.007386924555589446
13256,0.007386924555589446
13257,0.007386924555589446
13258,0.007386924555589446
13259,0.007386924555589446
13260,0.007386924555589446
13261,0.007386924555589446
13262,0.007386924555589446
13263,0.007386924555589446
13264,0.007386924555589446
13265,0.007386924555589446
13266,0.007364378763744434
13267,0.007364378763744434
13268,0.007364378763744434
13269,0.007364378763744434
13270,0.007364378763744434
13271,0.007364378763744434
13272,0.007364378763744434
13273,0.007364378763744434
13274,0.007364378763744434
13275,0.007364378763744434
13276,0.007364378763744434
13277,0.007341856231325919
13278,0.007341856231325919
13279,0.007341856231325919
13280,0.007341856231325919
13281,0.007341856231325919
13282,0.007341856231325919
13283,0.007341856231325919
13284,0.007341856231325919
13285,0.007341856231325919
13286,0.007341856231325919
13287,0.007341856231325919
13288,0.007319357026941434
13289,0.007319357026941434
13290,0.007319357026941434
13291,0.007319357026941434
13292,0.007319357026941434
13293,0.007319357026941434
13294,0.007319357026941434
13295,0.007319357026941434
13296,0.007319357026941434
13297,0.007319357026941434
13298,0.007319357026941434
13299,0.007296881219127451
13300,0.007296881219127451
13301,0.007296881219127451
13302,0.007296881219127451
13303,0.007296881219127451
13304,0.007296881219127451
13305,0.007296881219127451
13306,0.007296881219127451
13307,0.007296881219127451
13308,0.007296881219127451
13309,0.007296881219127451
13310,0.0072744288763491914
13311,0.0072744288763491914
13312,0.0072744288763491914
13313,0.0072744288763491914
13314,0.0072744288763491914
13315,0.0072744288763491914
13316,0.0072744288763491914
13317,0.0072744288763491914
13318,0.0072744288763491914
13319,0.0072744288763491914
13320,0.0072744288763491914
13321,0.007252000067000378
13322,0.007252000067000378
13323,0.007252000067000378
13324,0.007252000067000378
13325,0.007252000067000378
13326,0.007252000067000378
13327,0.007252000067000378
13328,0.007252000067000378
13329,0.007252000067000378
13330,0.007252000067000378
13331,0.007252000067000378
13332,0.007229594859403055
13333,0.007229594859403055
13334,0.007229594859403055
13335,0.007229594859403055
13336,0.007229594859403055
13337,0.007229594859403055
13338,0.007229594859403055
13339,0.007229594859403055
13340,0.007229594859403055
13341,0.007229594859403055
13342,0.007229594859403055
13343,0.007207213321807363
13344,0.007207213321807363
13345,0.007207213321807363
13346,0.007207213321807363
13347,0.007207213321807363
13348,0.007207213321807363
13349,0.007207213321807363
13350,0.007207213321807363
13351,0.007207213321807363
13352,0.007207213321807363
13353,0.007207213321807363
13354,0.007184855522391361
13355,0.007184855522391361
13356,0.007184855522391361
13357,0.007184855522391361
13358,0.007184855522391361
13359,0.007184855522391361
13360,0.007184855522391361
13361,0.007184855522391361
13362,0.007184855522391361
13363,0.007184855522391361
13364,0.007184855522391361
13365,0.007162521529260774
13366,0.007162521529260774
13367,0.007162521529260774
13368,0.007162521529260774
13369,0.007162521529260774
13370,0.007162521529260774
13371,0.007162521529260774
13372,0.007162521529260774
13373,0.007162521529260774
13374,0.007162521529260774
13375,0.007162521529260774
13376,0.007140211410448821
13377,0.007140211410448821
13378,0.007140211410448821
13379,0.007140211410448821
13380,0.007140211410448821
13381,0.007140211410448821
13382,0.007140211410448821
13383,0.007140211410448821
13384,0.007140211410448821
13385,0.007140211410448821
13386,0.007140211410448821
13387,0.007117925233915988
13388,0.007117925233915988
13389,0.007117925233915988
13390,0.007117925233915988
13391,0.007117925233915988
13392,0.007117925233915988
13393,0.007117925233915988
13394,0.007117925233915988
13395,0.007117925233915988
13396,0.007117925233915988
13397,0.007117925233915988
13398,0.007095663067549843
13399,0.007095663067549843
13400,0.007095663067549843
13401,0.007095663067549843
13402,0.007095663067549843
13403,0.007095663067549843
13404,0.007095663067549843
13405,0.007095663067549843
13406,0.007095663067549843
13407,0.007095663067549843
13408,0.007095663067549843
13409,0.007073424979164801
13410,0.007073424979164801
13411,0.007073424979164801
13412,0.007073424979164801
13413,0.007073424979164801
13414,0.007073424979164801
13415,0.007073424979164801
13416,0.007073424979164801
13417,0.007073424979164801
13418,0.007073424979164801
13419,0.007073424979164801
13420,0.007051211036501934
13421,0.007051211036501934
13422,0.007051211036501934
13423,0.007051211036501934
13424,0.007051211036501934
13425,0.007051211036501934
13426,0.007051211036501934
13427,0.007051211036501934
13428,0.007051211036501934
13429,0.007051211036501934
13430,0.007051211036501934
13431,0.007029021307228761
13432,0.007029021307228761
13433,0.007029021307228761
13434,0.007029021307228761
13435,0.007029021307228761
13436,0.007029021307228761
13437,0.007029021307228761
13438,0.007029021307228761
13439,0.007029021307228761
13440,0.007029021307228761
13441,0.007029021307228761
13442,0.0070068558589390555
13443,0.0070068558589390555
13444,0.0070068558589390555
13445,0.0070068558589390555
13446,0.0070068558589390555
13447,0.0070068558589390555
13448,0.0070068558589390555
13449,0.0070068558589390555
13450,0.0070068558589390555
13451,0.0070068558589390555
13452,0.0070068558589390555
13453,0.006984714759152612
13454,0.006984714759152612
13455,0.006984714759152612
13456,0.006984714759152612
13457,0.006984714759152612
13458,0.006984714759152612
13459,0.006984714759152612
13460,0.006984714759152612
13461,0.006984714759152612
13462,0.006984714759152612
13463,0.006984714759152612
13464,0.00696259807531506
13465,0.00696259807531506
13466,0.00696259807531506
