~iteration~,loss
6542,3.527247190475464
6543,3.566401958465576
6544,3.679429054260254
6545,3.717477798461914
6546,3.753596305847168
6547,3.818819999694824
6548,3.822160243988037
6549,3.4837486743927
6550,3.662468671798706
6551,3.663217544555664
6552,3.877777099609375
6553,3.8800599575042725
6554,3.633668899536133
6555,3.691030740737915
6556,3.811319351196289
6557,3.7793703079223633
6558,3.90694522857666
6559,3.799806594848633
6560,3.673875331878662
6561,3.980708360671997
6562,3.7579808235168457
6563,3.833899974822998
6564,3.434281349182129
6565,3.919537305831909
6566,3.6130051612854004
6567,4.05416202545166
6568,3.722550868988037
6569,3.965768814086914
6570,3.750762939453125
6571,3.49869704246521
6572,3.454113006591797
6573,3.5906009674072266
6574,3.638909339904785
6575,3.61741042137146
6576,3.7554314136505127
6577,3.8450355529785156
6578,3.849301338195801
6579,3.5969738960266113
6580,3.9769139289855957
6581,3.8001790046691895
6582,3.751180648803711
6583,3.7152099609375
6584,3.5981016159057617
6585,3.782485008239746
6586,3.6180636882781982
6587,3.799190044403076
6588,3.7677907943725586
6589,3.6778860092163086
6590,3.742835521697998
6591,3.6298017501831055
6592,3.720930337905884
6593,3.7069084644317627
6594,3.6874890327453613
6595,3.4344372749328613
6596,3.7413644790649414
6597,3.5334315299987793
6598,3.6500892639160156
6599,3.7774996757507324
6600,3.8051743507385254
6601,3.4571533203125
6602,3.7371373176574707
6603,3.73398494720459
6604,3.450242042541504
6605,3.756167411804199
6606,3.3861913681030273
6607,3.726602077484131
6608,3.5121994018554688
6609,3.763132095336914
6610,3.9071760177612305
6611,3.677173614501953
6612,3.661763906478882
6613,3.8249337673187256
6614,3.661604642868042
6615,3.399815082550049
6616,3.8294758796691895
6617,3.719046115875244
6618,3.541255474090576
6619,3.5693039894104004
6620,3.6630337238311768
6621,3.623037338256836
6622,3.811218738555908
6623,4.133464336395264
6624,3.645986795425415
6625,3.7519679069519043
6626,3.778636932373047
6627,3.394394874572754
6628,3.6379456520080566
6629,3.6084835529327393
6630,3.7415997982025146
6631,3.5509719848632812
6632,4.060850620269775
6633,3.8297455310821533
6634,3.5675501823425293
6635,3.6239466667175293
6636,3.672025203704834
6637,3.5148160457611084
6638,3.633505344390869
6639,3.730586051940918
6640,3.5682027339935303
6641,3.6566452980041504
6642,3.413909912109375
6643,3.5389931201934814
6644,3.6800875663757324
6645,3.6214358806610107
6646,3.550168037414551
6647,3.5605084896087646
6648,3.9013822078704834
6649,3.7753844261169434
6650,3.747389316558838
6651,3.7159628868103027
6652,3.561872959136963
6653,3.9276623725891113
6654,3.624662399291992
6655,3.457404613494873
6656,4.015719413757324
6657,3.5751876831054688
6658,3.64992356300354
6659,3.717649459838867
6660,3.5027706623077393
6661,3.983623504638672
6662,3.6216888427734375
6663,3.753390312194824
6664,3.8929121494293213
6665,3.797269105911255
6666,3.5553178787231445
6667,3.5906312465667725
6668,3.7763619422912598
6669,3.5409722328186035
6670,3.67773175239563
6671,3.6308774948120117
6672,3.517273187637329
6673,3.698545217514038
6674,3.8957550525665283
6675,3.6222891807556152
6676,3.5184619426727295
6677,3.8171451091766357
6678,3.6146767139434814
6679,3.8016626834869385
6680,3.6516575813293457
6681,3.468688488006592
6682,3.7478251457214355
6683,3.637531280517578
6684,3.623805522918701
6685,3.4271531105041504
6686,3.8846993446350098
6687,3.8386480808258057
6688,3.730149507522583
6689,3.6914968490600586
6690,3.7233479022979736
6691,3.7770748138427734
6692,3.5948524475097656
6693,3.6612401008605957
6694,3.839184045791626
6695,3.704878807067871
6696,3.694636583328247
6697,3.567551851272583
6698,4.0037689208984375
6699,3.8676280975341797
6700,3.6974234580993652
6701,3.468583106994629
6702,3.4599640369415283
6703,3.7000961303710938
6704,3.5622196197509766
6705,3.6637322902679443
6706,3.480682849884033
6707,3.6908786296844482
6708,3.7136037349700928
6709,3.419013023376465
6710,3.7063963413238525
6711,3.7872159481048584
6712,3.488781213760376
6713,4.043515205383301
6714,3.479766845703125
6715,3.504906415939331
6716,3.8133950233459473
6717,3.972860813140869
6718,3.6734278202056885
6719,3.671807289123535
6720,3.5161375999450684
6721,3.7242703437805176
6722,3.6202147006988525
6723,3.660003185272217
6724,3.6750993728637695
6725,3.566746711730957
6726,3.5072739124298096
6727,3.5826640129089355
6728,3.7983970642089844
6729,3.7421092987060547
6730,3.7883901596069336
6731,3.8859198093414307
6732,3.7820851802825928
6733,3.5523476600646973
6734,3.661105155944824
6735,3.325777053833008
6736,3.6699726581573486
6737,3.8555221557617188
6738,3.6971869468688965
6739,3.8805594444274902
6740,3.64559268951416
6741,3.6569504737854004
6742,3.6876370906829834
6743,3.3183090686798096
6744,3.593419075012207
6745,3.612185001373291
6746,3.646362543106079
6747,3.2921979427337646
6748,3.6505203247070312
6749,3.5554001331329346
6750,3.578035354614258
6751,3.584433078765869
6752,3.722980499267578
6753,3.593252420425415
6754,3.635420799255371
6755,3.7386293411254883
6756,3.545386791229248
6757,3.6974239349365234
6758,3.7182374000549316
6759,3.496971607208252
6760,3.7675304412841797
6761,3.8015828132629395
6762,3.6901469230651855
6763,3.5475244522094727
6764,3.7009711265563965
6765,3.5089669227600098
6766,3.664442777633667
6767,3.6223630905151367
6768,3.6627814769744873
6769,3.9839115142822266
6770,3.50089168548584
6771,3.5334582328796387
6772,3.8061201572418213
6773,3.7588372230529785
6774,3.6674695014953613
6775,3.7120676040649414
6776,3.520143508911133
6777,3.523043394088745
6778,3.66015362739563
6779,3.783505916595459
6780,3.7016987800598145
6781,3.5706119537353516
6782,3.3568668365478516
6783,3.6890316009521484
6784,3.461097002029419
6785,3.595543622970581
6786,3.8087761402130127
6787,3.583038330078125
6788,3.6982228755950928
6789,3.6493947505950928
6790,3.698132038116455
6791,3.439042329788208
6792,3.6156768798828125
6793,3.6157407760620117
6794,3.592728614807129
6795,3.9900999069213867
6796,3.6641812324523926
6797,3.5765013694763184
6798,3.578225612640381
6799,3.7191152572631836
6800,3.5778746604919434
6801,3.5044517517089844
6802,3.7343571186065674
6803,3.807737350463867
6804,3.869084358215332
6805,3.727356195449829
6806,3.5372393131256104
6807,3.6087255477905273
6808,3.433812379837036
6809,3.5932745933532715
6810,3.9353551864624023
6811,3.738252639770508
6812,3.552401065826416
6813,3.7110323905944824
6814,3.5255441665649414
6815,3.5665457248687744
6816,3.45451283454895
6817,3.7888002395629883
6818,3.7210307121276855
6819,3.515015125274658
6820,3.3646483421325684
6821,3.86539888381958
6822,3.411306858062744
6823,3.4248223304748535
6824,3.6052300930023193
6825,3.6036288738250732
6826,3.8220465183258057
6827,3.6289072036743164
6828,3.525822162628174
6829,3.421074867248535
6830,3.447444200515747
6831,3.7683591842651367
6832,3.6181142330169678
6833,3.8466362953186035
6834,3.388716697692871
6835,3.293447494506836
6836,3.8101162910461426
6837,3.7319083213806152
6838,3.795600652694702
6839,3.6595325469970703
6840,3.571821928024292
6841,3.540452480316162
6842,3.456210136413574
6843,3.9717671871185303
6844,3.894624710083008
6845,3.776169776916504
6846,3.741612434387207
6847,3.6790406703948975
6848,3.48831844329834
6849,3.4229657649993896
6850,3.483102798461914
6851,3.4645636081695557
6852,3.4240546226501465
6853,3.4880614280700684
6854,3.7161154747009277
6855,3.6480982303619385
6856,3.671630382537842
6857,3.476224422454834
6858,3.6331605911254883
6859,3.620175361633301
6860,3.716733455657959
6861,3.599135398864746
6862,3.55411958694458
6863,3.4464616775512695
6864,3.582864284515381
6865,3.4806628227233887
6866,3.6683902740478516
6867,3.411489248275757
6868,3.7669200897216797
6869,3.4122257232666016
6870,3.6714601516723633
6871,3.495114803314209
6872,3.704282760620117
6873,3.691861867904663
6874,3.7112162113189697
6875,3.5899925231933594
6876,3.6638894081115723
6877,3.539245843887329
6878,3.4737725257873535
6879,3.551640748977661
6880,3.873734951019287
6881,4.048262596130371
6882,3.4361133575439453
6883,3.555945634841919
6884,3.464674949645996
6885,3.8528261184692383
6886,3.7409210205078125
6887,3.63360595703125
6888,3.5257973670959473
6889,3.6646881103515625
6890,3.6074905395507812
6891,3.4521446228027344
6892,3.75785493850708
6893,3.5515170097351074
6894,3.5707478523254395
6895,3.531008243560791
6896,3.812586784362793
6897,3.7597179412841797
6898,3.741353750228882
6899,3.524230480194092
6900,3.7070789337158203
6901,3.541710376739502
6902,3.5708274841308594
6903,3.6513781547546387
6904,3.3105111122131348
6905,3.719686508178711
6906,3.348083019256592
6907,3.7011771202087402
6908,3.828803539276123
6909,3.6815552711486816
6910,3.663355827331543
6911,3.541095018386841
6912,3.5525853633880615
6913,3.6044163703918457
6914,3.8180923461914062
6915,3.6541125774383545
6916,3.63303279876709
6917,3.4380555152893066
6918,3.6766929626464844
6919,3.768592119216919
6920,3.443533420562744
6921,3.4273340702056885
6922,3.7959485054016113
6923,3.6370725631713867
6924,3.511509418487549
6925,3.581221580505371
6926,3.598924160003662
6927,3.9179115295410156
6928,3.4721314907073975
6929,3.807096242904663
6930,3.819981575012207
6931,3.7127089500427246
6932,3.440554618835449
6933,3.7236368656158447
6934,3.7192153930664062
6935,3.6874542236328125
6936,3.5281331539154053
6937,3.8589324951171875
6938,3.4541573524475098
6939,3.506495952606201
6940,3.4140450954437256
6941,3.7251338958740234
6942,3.6121814250946045
6943,3.653859853744507
6944,3.7965972423553467
6945,3.4428863525390625
6946,3.6624984741210938
6947,3.705486297607422
6948,3.4830827713012695
6949,3.511716365814209
6950,3.430844783782959
6951,3.6787478923797607
6952,3.754805326461792
6953,3.5939793586730957
6954,3.591811180114746
6955,3.53756046295166
6956,3.4912562370300293
6957,3.580209493637085
6958,3.615471839904785
6959,3.5196871757507324
6960,3.3186464309692383
6961,3.4662628173828125
6962,3.522960662841797
6963,3.5027360916137695
6964,3.636521816253662
6965,3.7552709579467773
6966,3.457756519317627
6967,3.690061330795288
6968,3.6787352561950684
6969,3.451864719390869
6970,3.849618911743164
6971,3.8239331245422363
6972,3.662276029586792
6973,3.5483083724975586
6974,3.5049991607666016
6975,3.6565935611724854
6976,3.682375192642212
6977,3.6568784713745117
6978,3.7337241172790527
6979,3.6998977661132812
6980,3.367238998413086
6981,3.793935775756836
6982,3.5225958824157715
6983,3.480997323989868
6984,3.578868865966797
6985,3.4524474143981934
6986,3.6530091762542725
6987,3.437736988067627
6988,3.7022128105163574
6989,3.831441879272461
6990,3.6810519695281982
6991,3.671570062637329
6992,3.4949421882629395
6993,3.7308547496795654
6994,3.5033555030822754
6995,3.596372127532959
6996,3.631434440612793
6997,3.5043485164642334
6998,3.512113571166992
6999,3.497159957885742
7000,3.7134315967559814
7001,3.5665054321289062
7002,3.824965476989746
7003,3.4083950519561768
7004,3.3866074085235596
7005,3.5026113986968994
7006,3.431281328201294
7007,3.7504448890686035
7008,3.4732749462127686
7009,3.8831965923309326
7010,3.3977255821228027
7011,3.6393754482269287
7012,3.600581169128418
7013,3.6081056594848633
7014,3.5553364753723145
7015,3.7416281700134277
7016,3.8853607177734375
7017,3.546969413757324
7018,3.4601845741271973
7019,3.3417043685913086
7020,3.530606746673584
7021,3.557626724243164
7022,3.516451358795166
7023,3.6859238147735596
7024,3.5346765518188477
7025,3.700201988220215
7026,3.736112356185913
7027,3.4665143489837646
7028,3.631143569946289
7029,3.599392890930176
7030,3.688915252685547
7031,3.6580939292907715
7032,3.4884586334228516
7033,3.3511242866516113
7034,3.853135108947754
7035,3.5858192443847656
7036,3.5082786083221436
7037,3.498894214630127
7038,3.51961350440979
7039,3.7788028717041016
7040,3.570150375366211
7041,3.545642852783203
7042,3.418914556503296
7043,3.5009894371032715
7044,3.3236587047576904
7045,3.825312614440918
7046,3.370471954345703
7047,3.5120644569396973
7048,3.9767751693725586
7049,3.512099266052246
7050,3.474884510040283
7051,3.534022331237793
7052,3.5814638137817383
7053,3.604072093963623
7054,3.668246269226074
7055,3.7886786460876465
7056,3.5086545944213867
7057,3.669708728790283
7058,3.777859687805176
7059,3.6671509742736816
7060,3.582754135131836
7061,3.4634270668029785
7062,3.4581332206726074
7063,3.5308146476745605
7064,3.7271735668182373
7065,3.544534206390381
7066,3.301076650619507
7067,3.5141100883483887
7068,3.6963882446289062
7069,3.6694743633270264
7070,3.3300130367279053
7071,3.4932596683502197
7072,3.811709403991699
7073,3.491063117980957
7074,3.7266693115234375
7075,3.5798864364624023
7076,3.6043663024902344
7077,3.437495708465576
7078,3.293809652328491
7079,3.4292449951171875
7080,3.747324228286743
7081,3.2620153427124023
7082,3.94203519821167
7083,3.5598337650299072
7084,3.385887622833252
7085,3.532654047012329
7086,3.2937710285186768
7087,3.7443790435791016
7088,3.66021728515625
7089,3.591352939605713
7090,3.5822434425354004
7091,3.730539560317993
7092,3.491179943084717
7093,3.453306198120117
7094,3.580845832824707
7095,3.783376693725586
7096,3.643817901611328
7097,3.6007981300354004
7098,3.9161808490753174
7099,3.5619773864746094
7100,3.5503082275390625
7101,3.4331772327423096
7102,3.3939061164855957
7103,3.7814230918884277
7104,3.753173589706421
7105,3.565585136413574
7106,3.50638484954834
7107,3.68226957321167
7108,3.316420555114746
7109,3.5815749168395996
7110,3.5770139694213867
7111,3.5012404918670654
7112,3.42486572265625
7113,3.352581262588501
7114,3.5448226928710938
7115,3.459892988204956
7116,3.349597215652466
7117,3.6428170204162598
7118,3.384798526763916
7119,3.7300291061401367
7120,3.444577217102051
7121,3.652963638305664
7122,3.7636656761169434
7123,3.5225789546966553
7124,3.4391982555389404
7125,3.3426027297973633
7126,3.46876859664917
7127,3.5028491020202637
7128,3.612614631652832
7129,3.603445053100586
7130,3.5619726181030273
7131,3.339468479156494
7132,3.6217896938323975
7133,3.5166611671447754
7134,3.38468074798584
7135,3.413424491882324
7136,3.751178503036499
7137,3.834491729736328
7138,3.2310094833374023
7139,3.633340835571289
7140,3.504063129425049
7141,3.4440431594848633
7142,3.4636764526367188
7143,3.3209052085876465
7144,3.5875566005706787
7145,3.435389995574951
7146,3.7126989364624023
7147,3.6119184494018555
7148,3.819474935531616
7149,3.6586995124816895
7150,3.2791199684143066
7151,3.6054108142852783
7152,3.473489761352539
7153,3.483238935470581
7154,3.518594741821289
7155,3.4786295890808105
7156,3.749035358428955
7157,3.3188791275024414
7158,3.7811293601989746
7159,3.7229080200195312
7160,3.505774974822998
7161,3.7299749851226807
7162,3.704291820526123
7163,3.6082377433776855
7164,3.348214864730835
7165,3.6342639923095703
7166,3.764590263366699
7167,3.7548627853393555
7168,3.527172565460205
7169,3.4832334518432617
7170,3.6609606742858887
7171,3.5337886810302734
7172,3.532588005065918
7173,3.6870009899139404
7174,3.4473965167999268
7175,3.679625988006592
7176,3.706829071044922
7177,3.436549186706543
7178,3.4962315559387207
7179,3.6501986980438232
7180,3.422999143600464
7181,3.719571113586426
7182,3.618535041809082
7183,3.4813551902770996
7184,3.4198713302612305
7185,3.7550148963928223
7186,3.8532352447509766
7187,3.489060401916504
7188,3.80818772315979
7189,3.51123046875
7190,3.687089443206787
7191,3.3793272972106934
7192,3.758902072906494
7193,3.541870355606079
7194,3.4959945678710938
7195,3.5538456439971924
7196,3.6828713417053223
7197,3.7249019145965576
7198,3.722407341003418
7199,3.4768917560577393
7200,3.7157435417175293
7201,3.6970348358154297
7202,3.432220697402954
7203,3.3095364570617676
7204,3.661320209503174
7205,3.621124267578125
7206,3.3615899085998535
7207,3.534320592880249
7208,3.4073872566223145
7209,3.607207775115967
7210,3.693178176879883
7211,3.317382335662842
7212,3.461921215057373
7213,3.5114312171936035
7214,3.5075206756591797
7215,3.692643165588379
7216,3.4348154067993164
7217,3.5135281085968018
7218,3.5985145568847656
7219,3.550166606903076
7220,3.535775661468506
7221,3.414158821105957
7222,3.602464199066162
7223,3.6570191383361816
7224,3.309199810028076
7225,3.610701560974121
7226,3.8252251148223877
7227,3.645918130874634
7228,3.70389986038208
7229,3.547926902770996
7230,3.536681652069092
7231,3.891150951385498
7232,3.5924031734466553
7233,3.6614885330200195
7234,3.3586642742156982
7235,3.5546669960021973
7236,3.492450714111328
7237,3.7548413276672363
7238,3.6937053203582764
7239,3.6790695190429688
7240,3.80649471282959
7241,3.4793918132781982
7242,3.3728206157684326
7243,3.3923583030700684
7244,3.4160847663879395
7245,3.431100368499756
7246,3.498706817626953
7247,3.712510824203491
7248,3.4631123542785645
7249,3.494041919708252
7250,3.3887948989868164
7251,3.7526683807373047
7252,3.420315980911255
7253,3.3940205574035645
7254,3.4790780544281006
7255,3.4278905391693115
7256,3.6686019897460938
7257,3.4009151458740234
7258,3.5969126224517822
7259,3.555920124053955
7260,3.489663600921631
7261,3.706042766571045
7262,3.428880214691162
7263,3.3830039501190186
7264,3.5947842597961426
7265,3.4774961471557617
7266,3.5159554481506348
7267,3.5929760932922363
7268,3.665287971496582
7269,3.435468912124634
7270,3.237201690673828
7271,3.5314455032348633
7272,3.336906671524048
7273,3.3815524578094482
7274,3.377131938934326
7275,3.7439723014831543
7276,3.5062057971954346
7277,3.379538059234619
7278,3.717344045639038
7279,3.446481227874756
7280,3.3274221420288086
7281,3.3838586807250977
7282,3.533769130706787
7283,3.4069461822509766
7284,3.460172653198242
7285,3.570683479309082
7286,3.47847843170166
7287,3.357792615890503
7288,3.225100517272949
7289,3.727602481842041
7290,3.4808852672576904
7291,3.4588141441345215
7292,3.24857497215271
7293,3.3229172229766846
7294,3.4261910915374756
7295,3.379697799682617
7296,3.7084872722625732
7297,3.4887490272521973
7298,3.4091005325317383
7299,3.7748379707336426
7300,3.338850736618042
7301,3.420393466949463
7302,3.3286542892456055
7303,3.5701446533203125
7304,3.53945255279541
7305,3.306830883026123
7306,3.5506174564361572
7307,3.289008855819702
7308,3.5877726078033447
7309,3.69522762298584
7310,3.461407423019409
7311,3.6553385257720947
7312,3.585845947265625
7313,3.6553640365600586
7314,3.3787214756011963
7315,3.4898056983947754
7316,3.6677956581115723
7317,3.657266616821289
7318,3.3164236545562744
7319,3.541684627532959
7320,3.2735352516174316
7321,3.3809919357299805
7322,3.266270637512207
7323,3.559598922729492
7324,3.533400774002075
7325,3.413135051727295
7326,3.6137399673461914
7327,3.5460662841796875
7328,3.4332053661346436
7329,3.4219298362731934
7330,3.536799430847168
7331,3.822438955307007
7332,3.36078143119812
7333,3.4655861854553223
7334,3.643164873123169
7335,3.385188102722168
7336,3.48807430267334
7337,3.1803860664367676
7338,3.5321431159973145
7339,3.487741470336914
7340,3.3957529067993164
7341,3.601466655731201
7342,3.283137083053589
7343,3.210726737976074
7344,3.492023468017578
7345,3.538116455078125
7346,3.5864152908325195
7347,3.4669814109802246
7348,3.6168742179870605
7349,3.4167442321777344
7350,3.5232017040252686
7351,3.6510448455810547
7352,3.522731304168701
7353,3.5084478855133057
7354,3.6102147102355957
7355,3.426626205444336
7356,3.430388927459717
7357,3.555154800415039
7358,3.3161110877990723
7359,3.4448294639587402
7360,3.621485710144043
7361,3.6290338039398193
7362,3.6171927452087402
7363,3.4195079803466797
7364,3.5927906036376953
7365,3.4516584873199463
7366,3.4626832008361816
7367,3.597264528274536
7368,3.4048948287963867
7369,3.4695518016815186
7370,3.672471523284912
7371,3.8617215156555176
7372,3.328216552734375
7373,3.65348482131958
7374,3.454225540161133
7375,3.4938108921051025
7376,3.5468697547912598
7377,3.5279994010925293
7378,3.5350236892700195
7379,3.4516990184783936
7380,3.2626454830169678
7381,3.353236675262451
7382,3.2029967308044434
7383,3.6713790893554688
7384,3.414339065551758
7385,3.4155049324035645
7386,3.5848748683929443
7387,3.6863551139831543
7388,3.52400541305542
7389,3.36260724067688
7390,3.5708060264587402
7391,3.139335870742798
7392,3.6064305305480957
7393,3.485781669616699
7394,3.358585834503174
7395,3.420294761657715
7396,3.608494758605957
7397,3.4851574897766113
7398,3.4005630016326904
7399,3.4931511878967285
7400,3.4381089210510254
7401,3.528109073638916
7402,3.3179638385772705
7403,3.5584802627563477
7404,3.518338918685913
7405,3.320694923400879
7406,3.3962676525115967
7407,3.5455219745635986
7408,3.515746593475342
7409,3.450340509414673
7410,3.3994040489196777
7411,3.3052444458007812
7412,3.277827739715576
7413,3.397383689880371
7414,3.5110483169555664
7415,3.702531337738037
7416,3.6849284172058105
7417,3.5478386878967285
7418,3.454871892929077
7419,3.151754379272461
7420,3.7084543704986572
7421,3.640981674194336
7422,3.460385799407959
7423,3.4592370986938477
7424,3.2745602130889893
7425,3.5868024826049805
7426,3.374263048171997
7427,3.294271469116211
7428,3.4792568683624268
7429,3.3766684532165527
7430,3.627779006958008
7431,3.4589924812316895
7432,3.189762592315674
7433,3.352449417114258
7434,3.7947909832000732
7435,3.6059041023254395
7436,3.539475917816162
7437,3.4103517532348633
7438,3.5817885398864746
7439,3.590341567993164
7440,3.5510354042053223
7441,3.6900408267974854
7442,3.754642963409424
7443,3.4475085735321045
7444,3.606578826904297
7445,3.4250831604003906
7446,3.126702070236206
7447,3.58003568649292
7448,3.5473458766937256
7449,3.5496532917022705
7450,3.670313835144043
7451,3.400081157684326
7452,3.5046145915985107
7453,3.2653398513793945
7454,3.171473741531372
7455,3.3170254230499268
7456,3.312073230743408
7457,3.6031618118286133
7458,3.2650253772735596
7459,3.600597620010376
7460,3.3231680393218994
7461,3.434514045715332
7462,3.2437334060668945
7463,3.4409337043762207
7464,3.743070363998413
7465,3.4714159965515137
7466,3.2762269973754883
7467,3.1006274223327637
7468,3.3268609046936035
7469,3.4221606254577637
7470,3.4292328357696533
7471,3.328098773956299
7472,3.647188663482666
7473,3.352311611175537
7474,3.378343105316162
7475,3.485325336456299
7476,3.337184190750122
7477,3.4445486068725586
7478,3.24271821975708
7479,3.2527554035186768
7480,3.461397171020508
7481,3.520005702972412
7482,3.3642964363098145
7483,3.343623161315918
7484,3.4169745445251465
7485,3.4517486095428467
7486,3.601200819015503
7487,3.4708216190338135
7488,3.5525877475738525
7489,3.5808422565460205
7490,3.2951273918151855
7491,3.419814109802246
7492,3.3812220096588135
7493,3.647237539291382
7494,3.635056495666504
7495,3.364060640335083
7496,3.5400474071502686
7497,3.445124864578247
7498,3.68587327003479
7499,3.468111515045166
7500,3.4120163917541504
7501,3.354856014251709
7502,3.457287311553955
7503,3.3720624446868896
7504,3.438760280609131
7505,3.7519350051879883
7506,3.265547037124634
7507,3.661006450653076
7508,3.5114080905914307
7509,3.4616823196411133
7510,3.470921516418457
7511,3.12318754196167
7512,3.2893240451812744
7513,3.5821614265441895
7514,3.39827823638916
7515,3.4777145385742188
7516,3.463988780975342
7517,3.591201066970825
7518,3.264099597930908
7519,3.456967830657959
7520,3.335939407348633
7521,3.381683826446533
7522,3.271651268005371
7523,3.4757370948791504
7524,3.404724597930908
7525,3.314371109008789
7526,3.363219976425171
7527,3.50881028175354
7528,3.6460824012756348
7529,3.3848280906677246
7530,3.510180950164795
7531,3.484589099884033
7532,3.365690231323242
7533,3.3776187896728516
7534,3.6052322387695312
7535,3.414867639541626
7536,3.4016313552856445
7537,3.6502442359924316
7538,3.7640905380249023
7539,3.553535223007202
7540,3.4992408752441406
7541,3.288766860961914
7542,3.4697461128234863
7543,3.5022623538970947
7544,3.5165233612060547
7545,3.383655309677124
7546,3.645047426223755
7547,3.4975907802581787
7548,3.5202417373657227
7549,3.4978058338165283
7550,3.631281852722168
7551,3.3706612586975098
7552,3.218337059020996
7553,3.496664047241211
7554,3.3081178665161133
7555,3.5314106941223145
7556,3.5647008419036865
7557,3.532752752304077
7558,3.3705596923828125
7559,3.5578808784484863
7560,3.370696544647217
7561,3.517260789871216
7562,3.4728333950042725
7563,3.221238136291504
7564,3.5093295574188232
7565,3.2988085746765137
7566,3.3877339363098145
7567,3.675689935684204
7568,3.4171628952026367
7569,3.5154926776885986
7570,3.4540882110595703
7571,3.666247606277466
7572,3.623018741607666
7573,3.194032669067383
7574,3.4279961585998535
7575,3.5924525260925293
7576,3.344912052154541
7577,3.537769079208374
7578,3.5479211807250977
7579,3.3818535804748535
7580,3.5681698322296143
7581,3.448122978210449
7582,3.5440621376037598
7583,3.335353374481201
7584,3.394136428833008
7585,3.450045108795166
7586,3.084825277328491
7587,3.525385856628418
7588,3.642767906188965
7589,3.326301097869873
7590,3.516806125640869
7591,3.532958984375
7592,3.4345898628234863
7593,3.6219043731689453
7594,3.513158082962036
7595,3.2724690437316895
7596,3.598301887512207
7597,3.1940829753875732
7598,3.5679423809051514
7599,3.3328757286071777
7600,3.513289213180542
7601,3.5674238204956055
7602,3.611276388168335
7603,3.5203042030334473
7604,3.4390041828155518
7605,3.3224539756774902
7606,3.4420559406280518
7607,3.4280216693878174
7608,3.4984090328216553
7609,3.339881420135498
7610,3.2786459922790527
7611,3.5034022331237793
7612,3.7815065383911133
7613,3.6611764430999756
7614,3.6038947105407715
7615,3.2845187187194824
7616,3.446537494659424
7617,3.2815423011779785
7618,3.3592498302459717
7619,3.6365625858306885
7620,3.2256884574890137
7621,3.3428995609283447
7622,3.653146266937256
7623,3.5711264610290527
7624,3.364542007446289
7625,3.116976499557495
7626,3.331606388092041
7627,3.5032341480255127
7628,3.508233070373535
7629,3.339954376220703
7630,3.2870218753814697
7631,3.3140573501586914
7632,3.3882222175598145
7633,3.5085744857788086
7634,3.4527347087860107
7635,3.21474027633667
7636,3.290769100189209
7637,3.5261974334716797
7638,3.388148546218872
7639,3.5553393363952637
7640,3.3021583557128906
7641,3.6238245964050293
7642,3.7518582344055176
7643,3.6009128093719482
7644,3.347646951675415
7645,3.4934091567993164
7646,3.2813687324523926
7647,3.410994291305542
7648,3.4757165908813477
7649,3.330369234085083
7650,3.378890037536621
7651,3.5281548500061035
7652,3.457070827484131
7653,3.5706114768981934
7654,3.2111902236938477
7655,3.3241968154907227
7656,3.4130003452301025
7657,3.2345476150512695
7658,3.1277666091918945
7659,3.475644588470459
7660,3.482956647872925
7661,3.4654407501220703
7662,3.240983247756958
7663,3.2217202186584473
7664,3.2168164253234863
7665,3.43253755569458
7666,3.188852310180664
7667,3.4843058586120605
7668,3.5238964557647705
7669,3.507988691329956
7670,3.55263614654541
7671,3.4767723083496094
7672,3.534069776535034
7673,3.2204647064208984
7674,3.585141181945801
7675,3.1874446868896484
7676,3.418379306793213
7677,3.577023506164551
7678,3.576165199279785
7679,3.634910821914673
7680,3.505648612976074
7681,3.4880895614624023
7682,3.214164972305298
7683,3.356921672821045
7684,3.2294952869415283
7685,3.5748634338378906
7686,3.437875986099243
7687,3.0881547927856445
7688,3.5612001419067383
7689,3.3588414192199707
7690,3.481595993041992
7691,3.430596351623535
7692,3.5689921379089355
7693,3.5131611824035645
7694,3.3794827461242676
7695,3.1756367683410645
7696,3.2204599380493164
7697,3.5666866302490234
7698,3.509636878967285
7699,3.3348846435546875
7700,3.5703792572021484
7701,3.4412288665771484
7702,3.406292676925659
7703,3.3375236988067627
7704,3.3438591957092285
7705,3.2210350036621094
7706,3.271270751953125
7707,3.580817461013794
7708,3.3328239917755127
7709,3.613813638687134
7710,3.439710855484009
7711,3.308650493621826
7712,3.3199660778045654
7713,3.490054130554199
7714,3.3015007972717285
7715,3.308664321899414
7716,3.534540891647339
7717,3.2810440063476562
7718,3.6289167404174805
7719,3.4166784286499023
7720,3.5456485748291016
7721,3.3880343437194824
7722,3.5351011753082275
7723,3.5290024280548096
7724,3.395353317260742
7725,3.611577272415161
7726,3.31826114654541
7727,3.2156498432159424
7728,3.3309359550476074
7729,3.335648536682129
7730,3.5660390853881836
7731,3.3318138122558594
7732,3.3825325965881348
7733,3.3567261695861816
7734,3.497462272644043
7735,3.352492332458496
7736,3.3011465072631836
7737,3.4543068408966064
7738,3.2140700817108154
7739,3.1801161766052246
7740,3.356631278991699
7741,3.3068175315856934
7742,3.2321648597717285
7743,3.3887271881103516
7744,3.415510654449463
7745,3.436753034591675
7746,3.5594069957733154
7747,3.2052268981933594
7748,3.353816509246826
7749,3.3336591720581055
7750,3.515751361846924
7751,3.3338608741760254
7752,3.315934181213379
7753,3.638305425643921
