~iteration~,loss
6417,3.8459463119506836
6418,3.682858943939209
6419,3.799165725708008
6420,3.9017131328582764
6421,3.686211109161377
6422,3.9706499576568604
6423,3.7921812534332275
6424,3.881237745285034
6425,3.8567018508911133
6426,3.7636919021606445
6427,3.7093944549560547
6428,3.7635583877563477
6429,3.78609561920166
6430,3.6994333267211914
6431,3.906432628631592
6432,3.798388957977295
6433,3.77799916267395
6434,3.765266180038452
6435,3.637547492980957
6436,3.881685495376587
6437,3.8014211654663086
6438,3.7141101360321045
6439,3.7112386226654053
6440,3.74294376373291
6441,3.83657169342041
6442,3.558929204940796
6443,3.7162322998046875
6444,3.790018320083618
6445,3.948922872543335
6446,3.8010990619659424
6447,3.700997829437256
6448,3.792308807373047
6449,3.8923845291137695
6450,3.575887680053711
6451,3.865274429321289
6452,3.649444580078125
6453,3.6943202018737793
6454,4.10533332824707
6455,3.812544822692871
6456,3.724588632583618
6457,3.7861809730529785
6458,4.254767894744873
6459,3.767260789871216
6460,3.604729652404785
6461,3.601431369781494
6462,3.797377586364746
6463,3.7090957164764404
6464,3.6648616790771484
6465,3.4860782623291016
6466,3.656694173812866
6467,3.6600170135498047
6468,3.5332512855529785
6469,3.62105131149292
6470,3.8886561393737793
6471,3.881333589553833
6472,3.767148017883301
6473,3.7848072052001953
6474,3.602832555770874
6475,3.7353875637054443
6476,3.9282608032226562
6477,3.719451665878296
6478,3.907595634460449
6479,3.317514419555664
6480,3.704925060272217
6481,3.773350715637207
6482,3.7968311309814453
6483,3.5805649757385254
6484,3.7165329456329346
6485,3.7517755031585693
6486,3.7190418243408203
6487,3.7614262104034424
6488,3.779050588607788
6489,3.7849016189575195
6490,3.635145902633667
6491,3.8003649711608887
6492,3.789882183074951
6493,3.65834379196167
6494,3.551826000213623
6495,3.8496387004852295
6496,3.7197680473327637
6497,3.861884832382202
6498,3.6320347785949707
6499,3.6454896926879883
6500,3.488063335418701
6501,3.602785110473633
6502,3.671964168548584
6503,4.04427433013916
6504,3.918220043182373
6505,3.507658004760742
6506,3.956897020339966
6507,3.7977917194366455
6508,3.653611183166504
6509,3.614408254623413
6510,3.8428659439086914
6511,3.686065435409546
6512,3.6718621253967285
6513,3.5102109909057617
6514,3.838151454925537
6515,3.5818116664886475
6516,3.8084051609039307
6517,3.672194004058838
6518,3.7345752716064453
6519,3.51645827293396
6520,3.607455253601074
6521,3.663630485534668
6522,3.7465341091156006
6523,3.6960220336914062
6524,3.6165099143981934
6525,3.682147264480591
6526,3.504300117492676
6527,3.630413770675659
6528,3.8742306232452393
6529,3.5253214836120605
6530,3.7162370681762695
6531,3.4331424236297607
6532,3.6603448390960693
6533,3.6692214012145996
6534,3.8592958450317383
6535,3.756211519241333
6536,3.7968878746032715
6537,4.023968696594238
6538,3.5837230682373047
6539,4.014348983764648
6540,3.76644229888916
6541,3.938650608062744
6542,3.4944653511047363
6543,3.732029438018799
6544,3.446605682373047
6545,3.872988224029541
6546,3.3728296756744385
6547,3.457946538925171
6548,3.469552516937256
6549,3.5788586139678955
6550,3.8011651039123535
6551,3.608546733856201
6552,3.589589834213257
6553,3.7772140502929688
6554,3.863753080368042
6555,3.8340349197387695
6556,3.4134230613708496
6557,3.6118602752685547
6558,3.3796627521514893
6559,3.6968002319335938
6560,3.830376148223877
6561,3.8300647735595703
6562,3.7974181175231934
6563,3.666154623031616
6564,3.7279229164123535
6565,3.6547248363494873
6566,3.808544635772705
6567,3.596224069595337
6568,3.5726089477539062
6569,3.840350866317749
6570,3.7074904441833496
6571,3.914506435394287
6572,3.562669038772583
6573,3.5656685829162598
6574,3.830010175704956
6575,3.8706436157226562
6576,3.68904972076416
6577,3.978248119354248
6578,3.8236401081085205
6579,3.821873664855957
6580,3.603602886199951
6581,3.860961437225342
6582,3.758795738220215
6583,3.730461597442627
6584,3.8518619537353516
6585,3.635700225830078
6586,3.718043804168701
6587,3.5091590881347656
6588,3.6335952281951904
6589,3.5375983715057373
6590,3.906641960144043
6591,3.5558395385742188
6592,3.4786081314086914
6593,3.7790720462799072
6594,3.8326168060302734
6595,3.3844218254089355
6596,3.722583770751953
6597,3.8132991790771484
6598,3.578476905822754
6599,3.7219855785369873
6600,3.7734341621398926
6601,3.5424633026123047
6602,3.6146419048309326
6603,3.6101999282836914
6604,3.72587251663208
6605,3.8144702911376953
6606,3.5311975479125977
6607,3.8497462272644043
6608,3.5139193534851074
6609,3.7576141357421875
6610,3.7790439128875732
6611,3.7007007598876953
6612,3.7841382026672363
6613,3.6495795249938965
6614,3.6120524406433105
6615,3.749089479446411
6616,4.06837272644043
6617,3.7567005157470703
6618,3.7464399337768555
6619,3.45412015914917
6620,3.71040940284729
6621,3.8749966621398926
6622,3.622270107269287
6623,3.4086289405822754
6624,3.692249298095703
6625,3.706873893737793
6626,3.664370059967041
6627,3.69512939453125
6628,3.718165397644043
6629,3.682109832763672
6630,3.5261659622192383
6631,3.7227742671966553
6632,3.529668092727661
6633,3.5981967449188232
6634,3.7004542350769043
6635,3.552420139312744
6636,3.6719398498535156
6637,3.816287040710449
6638,3.679260015487671
6639,3.4890055656433105
6640,3.645479202270508
6641,3.451554775238037
6642,3.6162331104278564
6643,3.6107354164123535
6644,3.8343915939331055
6645,3.748572826385498
6646,3.614257335662842
6647,3.6787514686584473
6648,3.7318360805511475
6649,3.6519711017608643
6650,3.74218487739563
6651,3.708466053009033
6652,3.5216872692108154
6653,3.8476247787475586
6654,3.830719470977783
6655,3.7306461334228516
6656,3.471358060836792
6657,3.8534302711486816
6658,3.6386020183563232
6659,3.5955326557159424
6660,3.585664987564087
6661,3.6267805099487305
6662,3.889695167541504
6663,3.6274876594543457
6664,3.7929577827453613
6665,3.5414822101593018
6666,3.885157823562622
6667,3.703275203704834
6668,3.811245918273926
6669,3.664252519607544
6670,3.7609124183654785
6671,3.752232551574707
6672,3.796083688735962
6673,3.7666854858398438
6674,3.707364082336426
6675,3.439310073852539
6676,3.6340391635894775
6677,3.754763126373291
6678,3.438192129135132
6679,3.7188944816589355
6680,3.6940665245056152
6681,3.7383668422698975
6682,3.4851818084716797
6683,3.671736717224121
6684,3.7232728004455566
6685,3.6603522300720215
6686,3.574927806854248
6687,3.617280960083008
6688,3.6591029167175293
6689,3.4796383380889893
6690,3.8402457237243652
6691,3.5124499797821045
6692,3.5847747325897217
6693,3.5878310203552246
6694,3.799252986907959
6695,3.390531063079834
6696,3.4366207122802734
6697,3.5384793281555176
6698,3.486713409423828
6699,3.5368080139160156
6700,3.618359088897705
6701,3.573578357696533
6702,3.5741026401519775
6703,3.4969863891601562
6704,3.513043165206909
6705,3.554399013519287
6706,3.8485307693481445
6707,3.510897159576416
6708,3.5089941024780273
6709,3.3970327377319336
6710,3.73903751373291
6711,3.4627132415771484
6712,3.817286491394043
6713,3.5944983959198
6714,3.5455589294433594
6715,3.7155404090881348
6716,3.4519925117492676
6717,3.6832633018493652
6718,3.7197017669677734
6719,3.546971321105957
6720,3.612161636352539
6721,3.810715913772583
6722,3.7329061031341553
6723,3.691330909729004
6724,3.611638307571411
6725,3.5911550521850586
6726,3.665985584259033
6727,3.4142799377441406
6728,3.7872586250305176
6729,4.041228771209717
6730,3.358163595199585
6731,3.6650216579437256
6732,3.5628814697265625
6733,3.6260623931884766
6734,3.722264051437378
6735,3.418158531188965
6736,3.4577693939208984
6737,3.544888496398926
6738,3.623659610748291
6739,3.6004488468170166
6740,3.4268083572387695
6741,3.607175350189209
6742,3.6084349155426025
6743,3.6903634071350098
6744,3.735219955444336
6745,3.5494985580444336
6746,3.5212478637695312
6747,3.686171054840088
6748,3.457296371459961
6749,3.684483528137207
6750,3.594898223876953
6751,3.5840799808502197
6752,3.596968173980713
6753,3.642876625061035
6754,3.5895586013793945
6755,3.8666434288024902
6756,3.6925926208496094
6757,3.383955955505371
6758,3.7047958374023438
6759,3.710993766784668
6760,3.599212408065796
6761,3.6153645515441895
6762,3.54990291595459
6763,3.7683727741241455
6764,3.8247268199920654
6765,3.688981056213379
6766,3.492053985595703
6767,3.8023993968963623
6768,3.706840753555298
6769,3.670210599899292
6770,3.709890842437744
6771,3.6616220474243164
6772,3.604039192199707
6773,3.633434534072876
6774,3.3433456420898438
6775,3.8889946937561035
6776,3.551510810852051
6777,3.747601270675659
6778,3.8680648803710938
6779,3.76261043548584
6780,3.756906032562256
6781,3.668137788772583
6782,3.640153408050537
6783,3.54898738861084
6784,3.4171414375305176
6785,3.6464242935180664
6786,3.4958622455596924
6787,3.5639805793762207
6788,3.597578525543213
6789,3.7246999740600586
6790,3.564805507659912
6791,3.478438377380371
6792,3.688633441925049
6793,3.7091753482818604
6794,3.587247848510742
6795,3.5960450172424316
6796,3.6157851219177246
6797,3.733757257461548
6798,3.6358249187469482
6799,3.7205252647399902
6800,3.5912256240844727
6801,3.839519500732422
6802,3.7773303985595703
6803,3.666567325592041
6804,3.782682180404663
6805,3.6016786098480225
6806,3.6693100929260254
6807,3.908022403717041
6808,3.4679765701293945
6809,3.653555393218994
6810,3.61759090423584
6811,3.4647586345672607
6812,3.4685075283050537
6813,4.022430896759033
6814,3.6435670852661133
6815,3.987914800643921
6816,3.571955680847168
6817,3.700503349304199
6818,3.603320837020874
6819,3.7980847358703613
6820,3.630727767944336
6821,3.636378288269043
6822,3.825294256210327
6823,3.7032546997070312
6824,3.5916054248809814
6825,3.664362668991089
6826,3.628638982772827
6827,3.4204235076904297
6828,3.810166358947754
6829,3.6309118270874023
6830,3.565095901489258
6831,3.6950607299804688
6832,3.449122428894043
6833,3.487194538116455
6834,3.6383304595947266
6835,3.435117721557617
6836,3.8762412071228027
6837,3.5943965911865234
6838,3.58474063873291
6839,3.3457648754119873
6840,3.618673801422119
6841,3.627448558807373
6842,3.6453018188476562
6843,3.45424747467041
6844,3.588968276977539
6845,3.5333609580993652
6846,3.368651866912842
6847,3.482414722442627
6848,3.6895201206207275
6849,3.4260289669036865
6850,3.5235190391540527
6851,3.6065597534179688
6852,3.529411792755127
6853,3.8203299045562744
6854,3.483752727508545
6855,3.6198458671569824
6856,3.479121446609497
6857,3.8617756366729736
6858,3.838054656982422
6859,3.6730635166168213
6860,3.6492061614990234
6861,3.3358287811279297
6862,3.692000389099121
6863,3.4308347702026367
6864,3.2651376724243164
6865,3.714043140411377
6866,3.4848766326904297
6867,3.5797524452209473
6868,3.554409980773926
6869,3.5348448753356934
6870,3.7301888465881348
6871,3.561936855316162
6872,3.4739766120910645
6873,3.5295886993408203
6874,3.763118267059326
6875,3.6821606159210205
6876,3.2642083168029785
6877,3.5389552116394043
6878,3.3557920455932617
6879,3.433018684387207
6880,3.595930337905884
6881,3.61641263961792
6882,3.6727638244628906
6883,3.55310320854187
6884,3.727555751800537
6885,3.3962137699127197
6886,3.655437707901001
6887,3.496131181716919
6888,3.698733329772949
6889,3.412771224975586
6890,3.43503475189209
6891,3.6888604164123535
6892,3.476872444152832
6893,3.662259578704834
6894,3.835153102874756
6895,3.3839166164398193
6896,3.5288920402526855
6897,3.7711024284362793
6898,3.6885650157928467
6899,3.7747421264648438
6900,3.770761489868164
6901,3.697333335876465
6902,3.4609627723693848
6903,3.552926540374756
6904,3.417656898498535
6905,3.680117130279541
6906,3.5405068397521973
6907,3.556734085083008
6908,3.789872646331787
6909,3.664689302444458
6910,3.5724380016326904
6911,3.59291934967041
6912,3.3056178092956543
6913,3.671860694885254
6914,3.6024675369262695
6915,3.600829839706421
6916,3.493992805480957
6917,3.686985492706299
6918,3.44588041305542
6919,3.6162548065185547
6920,3.3338379859924316
6921,3.4472131729125977
6922,3.555492401123047
6923,3.546123743057251
6924,3.431713104248047
6925,3.915513038635254
6926,3.765442371368408
6927,3.6578664779663086
6928,3.6449780464172363
6929,3.889704942703247
6930,3.439859390258789
6931,3.567607879638672
6932,3.3640623092651367
6933,3.7519803047180176
6934,3.552121639251709
6935,3.917278528213501
6936,3.7349750995635986
6937,3.64680814743042
6938,3.306065320968628
6939,3.5998079776763916
6940,3.5566582679748535
6941,3.5542047023773193
6942,3.606515407562256
6943,3.504582405090332
6944,3.514798164367676
6945,3.62461519241333
6946,3.6936042308807373
6947,3.441643238067627
6948,3.645047187805176
6949,3.416102170944214
6950,3.580195665359497
6951,3.5560903549194336
6952,3.3830671310424805
6953,3.6476619243621826
6954,3.604590892791748
6955,3.5315141677856445
6956,3.608680248260498
6957,3.6806390285491943
6958,3.6156749725341797
6959,3.589106559753418
6960,3.5215725898742676
6961,3.7184102535247803
6962,3.4512381553649902
6963,3.7413370609283447
6964,3.7413980960845947
6965,3.410151243209839
6966,3.389246940612793
6967,3.4415786266326904
6968,3.439831018447876
6969,3.48561954498291
6970,3.5430479049682617
6971,3.589932918548584
6972,3.635637044906616
6973,3.508692741394043
6974,3.4780335426330566
6975,3.933776378631592
6976,3.464099884033203
6977,3.5207557678222656
6978,3.711069107055664
6979,3.298715829849243
6980,3.769134998321533
6981,3.920074462890625
6982,3.407395362854004
6983,3.704958438873291
6984,3.791159152984619
6985,3.5099456310272217
6986,3.4885003566741943
6987,3.537001132965088
6988,3.462148904800415
6989,3.666449546813965
6990,3.3939547538757324
6991,3.6181640625
6992,3.5642223358154297
6993,3.896735191345215
6994,3.7078604698181152
6995,3.62538480758667
6996,3.756465435028076
6997,3.311553955078125
6998,3.673887252807617
6999,3.607797384262085
7000,3.7992615699768066
7001,3.5520858764648438
7002,3.6703624725341797
7003,3.575322389602661
7004,3.852712631225586
7005,3.6477789878845215
7006,3.7764248847961426
7007,3.4038848876953125
7008,3.316936492919922
7009,3.400448799133301
7010,3.218095064163208
7011,3.746863603591919
7012,3.5788865089416504
7013,3.6690521240234375
7014,3.5870494842529297
7015,3.57206392288208
7016,3.6144275665283203
7017,3.6672568321228027
7018,3.640369176864624
7019,3.48040509223938
7020,3.389223575592041
7021,3.38840913772583
7022,3.4233651161193848
7023,3.41170597076416
7024,3.919189453125
7025,3.64908504486084
7026,3.4366202354431152
7027,3.3659074306488037
7028,3.7109851837158203
7029,3.7308573722839355
7030,3.921494483947754
7031,3.6142611503601074
7032,3.5085573196411133
7033,3.2030959129333496
7034,3.772581100463867
7035,3.459322929382324
7036,3.3775603771209717
7037,3.324641704559326
7038,3.3892998695373535
7039,3.4399032592773438
7040,3.559706211090088
7041,3.537303924560547
7042,3.6498794555664062
7043,3.574500322341919
7044,3.49613356590271
7045,3.557121753692627
7046,3.2671127319335938
7047,3.405329704284668
7048,3.593977451324463
7049,3.7760848999023438
7050,3.450355291366577
7051,3.614429473876953
7052,3.648430585861206
7053,3.6114463806152344
7054,3.590487003326416
7055,3.6306991577148438
7056,3.4185233116149902
7057,3.4089717864990234
7058,3.6583268642425537
7059,3.528763771057129
7060,3.6412463188171387
7061,3.515338659286499
7062,3.517582893371582
7063,3.542992353439331
7064,3.5378217697143555
7065,3.456373691558838
7066,3.622683048248291
7067,3.4782180786132812
7068,3.4718377590179443
7069,3.539358615875244
7070,3.370572328567505
7071,3.553941011428833
7072,3.7213046550750732
7073,3.46431040763855
7074,3.5335683822631836
7075,3.6086177825927734
7076,3.54353404045105
7077,3.404331684112549
7078,3.6155760288238525
7079,3.631073474884033
7080,3.6070098876953125
7081,3.3384785652160645
7082,3.555083990097046
7083,3.6790971755981445
7084,3.5902910232543945
7085,3.532092332839966
7086,3.4860734939575195
7087,3.665787696838379
7088,3.4453587532043457
7089,3.6481189727783203
7090,3.641657590866089
7091,3.4234321117401123
7092,3.436642646789551
7093,3.1324195861816406
7094,3.4404616355895996
7095,3.6987686157226562
7096,3.5736794471740723
7097,3.3863728046417236
7098,3.420666217803955
7099,3.537025213241577
7100,3.429035186767578
7101,3.460637092590332
7102,3.32688570022583
7103,3.3778462409973145
7104,3.5836150646209717
7105,3.5234861373901367
7106,3.7495179176330566
7107,3.464322566986084
7108,3.5042881965637207
7109,3.6345481872558594
7110,3.537642002105713
7111,3.3923444747924805
7112,3.594569206237793
7113,3.62247633934021
7114,3.587264060974121
7115,3.657348394393921
7116,3.784550666809082
7117,3.4963886737823486
7118,3.439013719558716
7119,3.380887985229492
7120,3.500704765319824
7121,3.732046365737915
7122,3.6367154121398926
7123,3.313427686691284
7124,3.4818363189697266
7125,3.6727020740509033
7126,3.7878472805023193
7127,3.23931622505188
7128,3.544304847717285
7129,3.624911308288574
7130,3.731044292449951
7131,3.706855535507202
7132,3.506338596343994
7133,3.4760665893554688
7134,3.602386951446533
7135,3.4108376502990723
7136,3.3325493335723877
7137,3.651080369949341
7138,3.551197052001953
7139,3.40732479095459
7140,3.91097092628479
7141,3.607255458831787
7142,3.554837226867676
7143,3.5951931476593018
7144,3.5961642265319824
7145,3.339698314666748
7146,3.5361075401306152
7147,3.7433176040649414
7148,3.536367416381836
7149,3.407876491546631
7150,3.6879281997680664
7151,3.3912172317504883
7152,3.612760543823242
7153,3.7247233390808105
7154,3.418523073196411
7155,3.5616507530212402
7156,3.3703453540802
7157,3.211848020553589
7158,3.3919012546539307
7159,3.715704917907715
7160,3.498964309692383
7161,3.5256240367889404
7162,3.581286668777466
7163,3.447453022003174
7164,3.548525333404541
7165,3.2417871952056885
7166,3.7409772872924805
7167,3.7125818729400635
7168,3.6131815910339355
7169,3.5472965240478516
7170,3.627518653869629
7171,3.643245220184326
7172,3.5133042335510254
7173,3.447134494781494
7174,3.6189451217651367
7175,3.4086616039276123
7176,3.530526638031006
7177,3.40159010887146
7178,3.6693615913391113
7179,3.6272664070129395
7180,3.4268815517425537
7181,3.7330803871154785
7182,3.455251693725586
7183,3.6166813373565674
7184,3.5046567916870117
7185,3.676102638244629
7186,3.4580326080322266
7187,3.650961399078369
7188,3.8096930980682373
7189,3.5101475715637207
7190,3.4575490951538086
7191,3.234537124633789
7192,3.5091311931610107
7193,3.5884997844696045
7194,3.5853986740112305
7195,3.517721176147461
7196,3.4729726314544678
7197,3.752349853515625
7198,3.5844011306762695
7199,3.4670400619506836
7200,3.7831826210021973
7201,3.4569196701049805
7202,3.346381664276123
7203,3.313309907913208
7204,3.31374192237854
7205,3.3712615966796875
7206,3.6340889930725098
7207,3.4134960174560547
7208,3.605499744415283
7209,3.4350714683532715
7210,3.7311184406280518
7211,3.5974364280700684
7212,3.3761096000671387
7213,3.5681209564208984
7214,3.6667840480804443
7215,3.551535129547119
7216,3.5299763679504395
7217,3.355058193206787
7218,3.2692298889160156
7219,3.622231960296631
7220,3.637484073638916
7221,3.5729072093963623
7222,3.712198495864868
7223,3.789677619934082
7224,3.4956631660461426
7225,3.3906447887420654
7226,3.6183900833129883
7227,3.422366142272949
7228,3.536555051803589
7229,3.761950969696045
7230,3.6754374504089355
7231,3.6803953647613525
7232,3.308995485305786
7233,3.3426432609558105
7234,3.528463840484619
7235,3.5442895889282227
7236,3.485863208770752
7237,3.6328158378601074
7238,3.2377123832702637
7239,3.4767673015594482
7240,3.5276966094970703
7241,3.285801410675049
7242,3.6046488285064697
7243,3.473308563232422
7244,3.377031087875366
7245,3.6545510292053223
7246,3.449930191040039
7247,3.4242918491363525
7248,3.4861416816711426
7249,3.805934429168701
7250,3.5283889770507812
7251,3.48736572265625
7252,3.628455877304077
7253,3.471280336380005
7254,3.5458250045776367
7255,3.4151716232299805
7256,3.3076863288879395
7257,3.533019781112671
7258,3.6356992721557617
7259,3.6123440265655518
7260,3.536484718322754
7261,3.5327062606811523
7262,3.3931989669799805
7263,3.368648052215576
7264,3.6574349403381348
7265,3.350867748260498
7266,3.4198734760284424
7267,3.3993406295776367
7268,3.5319862365722656
7269,3.2332711219787598
7270,3.67844295501709
7271,3.37746000289917
7272,3.233715534210205
7273,3.611602306365967
7274,3.466665744781494
7275,3.4047186374664307
7276,3.5452029705047607
7277,3.5154433250427246
7278,3.47235107421875
7279,3.4668595790863037
7280,3.409489631652832
7281,3.42781400680542
7282,3.41168212890625
7283,3.318114757537842
7284,3.548508644104004
7285,3.440906286239624
7286,3.554879665374756
7287,3.552211046218872
7288,3.373521327972412
7289,3.562777519226074
7290,3.4759774208068848
7291,3.2723779678344727
7292,3.4037375450134277
7293,3.6937594413757324
7294,3.764307975769043
7295,3.1975185871124268
7296,3.6559865474700928
7297,3.767639636993408
7298,3.5851354598999023
7299,3.4144411087036133
7300,3.388434410095215
7301,3.521975040435791
7302,3.33134126663208
7303,3.305600881576538
7304,3.6414268016815186
7305,3.7105655670166016
7306,3.5179078578948975
7307,3.6845054626464844
7308,3.6709072589874268
7309,3.2824478149414062
7310,3.3347513675689697
7311,3.3402674198150635
7312,3.4113898277282715
7313,3.6484360694885254
7314,3.725158452987671
7315,3.426568031311035
7316,3.5064940452575684
7317,3.5218515396118164
7318,3.658717393875122
7319,3.951840877532959
7320,3.667386531829834
7321,3.2207865715026855
7322,3.427537441253662
7323,3.466564178466797
7324,3.6476690769195557
7325,3.4885201454162598
7326,3.402674913406372
7327,3.3382439613342285
7328,3.4159533977508545
7329,3.4042491912841797
7330,3.5471086502075195
7331,3.409411907196045
7332,3.5990257263183594
7333,3.4389688968658447
7334,3.4384443759918213
7335,3.184145927429199
7336,3.2910566329956055
7337,3.3771824836730957
7338,3.529371976852417
7339,3.727548837661743
7340,3.740173816680908
7341,3.3963470458984375
7342,3.422116994857788
7343,3.5988802909851074
7344,3.5139622688293457
7345,3.2799477577209473
7346,3.4596657752990723
7347,3.699446439743042
7348,3.2935285568237305
7349,3.4408798217773438
7350,3.617701530456543
7351,3.22965145111084
7352,3.6056065559387207
7353,3.3638296127319336
7354,3.6161696910858154
7355,3.394254207611084
7356,3.3522446155548096
7357,3.386691093444824
7358,3.47257661819458
7359,3.6495134830474854
7360,3.52907657623291
7361,3.4537744522094727
7362,3.295872688293457
7363,3.4078826904296875
7364,3.5630407333374023
7365,3.472567081451416
7366,3.414102077484131
7367,3.215562343597412
7368,3.7350380420684814
7369,3.5409882068634033
7370,3.5535831451416016
7371,3.784043788909912
7372,3.727926254272461
7373,3.425861358642578
7374,3.2988719940185547
7375,3.4324634075164795
7376,3.407804012298584
7377,3.631925582885742
7378,3.589106321334839
7379,3.463809013366699
7380,3.516779899597168
7381,3.6725950241088867
7382,3.3846654891967773
7383,3.580564022064209
7384,3.5541741847991943
7385,3.609180212020874
7386,3.7067320346832275
7387,3.3770053386688232
7388,3.5829834938049316
7389,3.30340313911438
7390,3.485434055328369
7391,3.259824752807617
7392,3.358859062194824
7393,3.669644832611084
7394,3.5088748931884766
7395,3.488962411880493
7396,3.503215789794922
7397,3.367521286010742
7398,3.5525856018066406
7399,3.767946243286133
7400,3.533721446990967
7401,3.3396716117858887
7402,3.350681781768799
7403,3.5548887252807617
7404,3.4413702487945557
7405,3.441068410873413
7406,3.242375135421753
7407,3.4692816734313965
7408,3.4313225746154785
7409,3.3008081912994385
7410,3.5487236976623535
7411,3.4536099433898926
7412,3.6415014266967773
7413,3.4471662044525146
7414,3.5306575298309326
7415,3.5035200119018555
7416,3.4965453147888184
7417,3.778488874435425
7418,3.4185128211975098
7419,3.3885154724121094
7420,3.472177505493164
7421,3.64951229095459
7422,3.5375027656555176
7423,3.5353989601135254
7424,3.1046302318573
7425,3.51731014251709
7426,3.5804154872894287
7427,3.6051864624023438
7428,3.5387792587280273
7429,3.477383613586426
7430,3.4740047454833984
7431,3.5204062461853027
7432,3.2589550018310547
7433,3.7042465209960938
7434,3.578047752380371
7435,3.450878143310547
7436,3.510605812072754
7437,3.4599180221557617
7438,3.475945472717285
7439,3.5012073516845703
7440,3.560486078262329
7441,3.484386444091797
7442,3.411281108856201
7443,3.3253142833709717
7444,3.497943878173828
7445,3.3559188842773438
7446,3.247824192047119
7447,3.4322690963745117
7448,3.411196231842041
7449,3.626673460006714
7450,3.4375691413879395
7451,3.33203387260437
7452,3.62495756149292
7453,3.484368085861206
7454,3.301659107208252
7455,3.4370481967926025
7456,3.3854362964630127
7457,3.7821907997131348
7458,3.7196216583251953
7459,3.316770076751709
7460,3.4392051696777344
7461,3.7331254482269287
7462,3.231924295425415
7463,3.4099655151367188
7464,3.5592732429504395
7465,3.2746574878692627
7466,3.7253305912017822
7467,3.4158966541290283
7468,3.3347129821777344
7469,3.426898241043091
7470,3.555602550506592
7471,3.5709564685821533
7472,3.6476402282714844
7473,3.472991466522217
7474,3.462235927581787
7475,3.4293272495269775
7476,3.4913980960845947
7477,3.475097417831421
7478,3.575791835784912
7479,3.484536647796631
7480,3.165797472000122
7481,3.5322251319885254
7482,3.453258752822876
7483,3.6376731395721436
7484,3.4530696868896484
7485,3.4096298217773438
7486,3.580723285675049
7487,3.514955997467041
7488,3.345015048980713
7489,3.4428000450134277
7490,3.5009498596191406
7491,3.3968024253845215
7492,3.4956350326538086
7493,3.6108551025390625
7494,3.272918701171875
7495,3.3974218368530273
7496,3.4729132652282715
7497,3.6708765029907227
7498,3.383786201477051
7499,3.2202112674713135
7500,3.439244508743286
7501,3.192082405090332
7502,3.4414916038513184
7503,3.4618887901306152
7504,3.6936464309692383
7505,3.4569592475891113
7506,3.4461913108825684
7507,3.496919870376587
7508,3.479762077331543
7509,3.2716214656829834
7510,3.5528125762939453
7511,3.563931465148926
7512,3.565981149673462
7513,3.6289076805114746
7514,3.570119857788086
7515,3.2703187465667725
7516,3.5630745887756348
7517,3.405860662460327
7518,3.444215774536133
7519,3.4718880653381348
7520,3.2962069511413574
7521,3.7094404697418213
7522,3.657454013824463
7523,3.467859983444214
7524,3.4893972873687744
7525,3.82608699798584
7526,3.2881274223327637
7527,3.182495594024658
7528,3.4186246395111084
7529,3.3176820278167725
7530,3.4106311798095703
7531,3.47990083694458
7532,3.399167537689209
7533,3.5345582962036133
7534,3.31685733795166
7535,3.608515501022339
7536,3.162841796875
7537,3.470759391784668
7538,3.63352108001709
7539,3.6567749977111816
7540,3.697296619415283
7541,3.4345874786376953
7542,3.3884060382843018
7543,3.312953472137451
7544,3.4291956424713135
7545,3.778958797454834
7546,3.255281448364258
7547,3.721061944961548
7548,3.327575206756592
7549,3.21681547164917
7550,3.296565532684326
7551,3.5881781578063965
7552,3.3703341484069824
7553,3.5973806381225586
7554,3.405111789703369
7555,3.2390284538269043
7556,3.4483084678649902
7557,3.3561768531799316
7558,3.4275388717651367
7559,3.5295095443725586
7560,3.3166675567626953
7561,3.3615341186523438
7562,3.6246795654296875
7563,3.3471524715423584
7564,3.2907872200012207
7565,3.521900177001953
7566,3.5008325576782227
7567,3.2728796005249023
7568,3.5618507862091064
7569,3.485551357269287
7570,3.6582846641540527
7571,3.5153727531433105
7572,3.4161014556884766
7573,3.226145029067993
7574,3.392899513244629
7575,3.489344596862793
7576,3.4856960773468018
7577,3.407076835632324
7578,3.41989803314209
7579,3.518933057785034
7580,3.459861993789673
7581,3.437455892562866
7582,3.5557808876037598
7583,3.2965621948242188
7584,2.9779629707336426
7585,3.2560207843780518
7586,3.5417418479919434
7587,3.440444231033325
7588,3.3303041458129883
7589,3.453779458999634
7590,3.4924275875091553
7591,3.4705324172973633
7592,3.470017671585083
7593,3.5671019554138184
7594,3.3885180950164795
7595,3.4440085887908936
7596,3.2685279846191406
7597,3.5226125717163086
7598,3.508474111557007
7599,3.25075101852417
7600,3.4438681602478027
7601,3.5340211391448975
7602,3.2304069995880127
7603,3.3966245651245117
7604,3.286628246307373
7605,3.5382697582244873
7606,3.283054828643799
7607,3.544062614440918
7608,3.2454833984375
7609,3.583070755004883
7610,3.4397034645080566
7611,3.214329957962036
7612,3.4157791137695312
7613,3.539977550506592
7614,3.4066829681396484
7615,3.2350571155548096
7616,3.431488037109375
7617,3.368380069732666
7618,3.570345878601074
7619,3.550229072570801
7620,3.4835867881774902
7621,3.1710638999938965
7622,3.5712709426879883
7623,3.529522657394409
7624,3.337465286254883
7625,3.317869186401367
7626,3.456148624420166
7627,3.314995765686035
7628,3.4210586547851562
7629,3.3788721561431885
7630,3.3127150535583496
7631,3.421658515930176
7632,3.3440823554992676
